code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20135950,겨울전쟁: 105일간의 전투 (Winter War),전쟁,장편 | 일반영화 | 전쟁 | 197분 15초 | 중학생이상관람가 | 핀란드,해당정보없음,1989년,페카 파리카,다넬리 마켈라(마르티 하칼라 역) | 새무리 에델만(마우리 하파살로 역),https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_fcce8cd35ac241c08293b0001b10e872.jpg,"어느 때보다 추웠던 105일간의 겨울,
가장 뜨거운 그들의 전쟁 실화가 시작된다!

제2차 세계대전, 소련의 침공을 당한 핀란드.
마르테는 가족들의 만류를 뿌리치고 형제들과 전쟁에 참전한다.
하지만 사랑하는 사람들이 하나둘 전사하고
마르테의 목숨마저 점점 위험해지는데…"
20195134,극장판 도라에몽: 진구와 양철인형 (Doraemon the Movie: Nobita and the Tin Labyrinth),애니메이션,장편 | 일반영화 | 애니메이션 | 100분 10초 | 전체관람가 | 일본,해당정보없음,1993년,시바야마 츠토무,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"봄방학동안 친구들이 여행을 간다며 자랑을 하자 진구는 우울해 한다.
그러던 중 아빠가 호텔을 예약했다는 이야기를 듣고 신이 나서
친구들에게 자랑하지만,
아빠가 꿈에서 호텔을 예약했다는 사실을 알고 실망한다.
친구들의 놀림을 받아 기가 죽은 채로 집에 돌아온 진구.
그리고 그런 진구 앞에 나타난 커다란 가방. 진구는 호기심에
그 가방을 열고,
거기서 나타난 건 거대한 문이었다.
그 문으로 들어간 도라에몽과 진구의 눈앞에 펼쳐진 건 아름다운
해변과 특이한 호텔이었는데...."
20193441,고스트 노트 (Ghost Note),미스터리(1),"장편 | 일반영화 | 미스터리, 공포(호러) | 102분 39초 | 청소년관람불가 | 미국",해당정보없음,2017년,트로이 하트,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_adda39841bc94ac5b0a04bc3b0b146c7.jpg,"“절대 그 앨범을 재생하면 안 돼!”

심령술에 빠져 있는 맬러리.
부모님이 여행을 떠난 일주일 동안 할머니 댁에서 지내게 된 그녀는
할머니의 다락방에 방치된 기타를 찾은 후부터 악몽과 환청에 시달린다.
이를 모르는 할머니는 다락방에 절대 올라가면 안 된다는 알 수 없는 경고를 건네고,
그녀는 주변으로부터 유진 번스의 전설과 ‘고스트 노트’에 대한 얘기를 듣게 되는데…

피할 수 없다는 것을 깨닫는 순간, 저주는 이미 시작되었다!"
20180361,귀신의 향기 (Scent of Ghost),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 멜로/로맨스, 코미디 | 93분 4초 | 15세이상관람가 | 한국",2019-07-03,2019년,이준학,강경준(동석 ) | 이엘 | 남태부(남학생),https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_d3c9aba507044ca6bd930ab9bf9547a8.jpg,"남의 일에 신경 끄세요~
제발 그냥, 사랑하고 싶다고!

미모의 음대생 지연(이엘)과 달달한 연애 중인 동석(강경준)은 부모님의 등살에 떠밀려 결국 유학을 가게 된다.
하지만 떠나기 전 날 준비한 근사한 프로포즈이벤트에 지연은 나타나지 않고, 두 사람은 서로에게 오해만 쌓인 채 헤어지게 되는데…

“저 이사 안가요. 전 여기서 못 나가요!”

한편, 지연이 살고 있는 허름한 무궁빌라에 귀신이 나타난다는 흉흉한 소문이 나돌고 경찰에 이어 용하다는 박수무당까지 등장한다! 귀신의 정체는 설마…?"
20194821,그루밍 (Well Groomed ),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 88분 0초 | 미국,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"애완견 미용 대회는 미국에서 가장 다채로운 행사이며 영화는 이 대회의 예술가들의 감성과 상상력을 포착했다. 1년간 이 총천연색 대회를 순회하고 있는 4명의 챔피언들과 그들의 멋지고 생기 넘치는 강아지들을 따라 그들의 창의적 과정을 탐구 한다. 사우스 캐롤라이나에서 캘리포니아까지, 뉴욕에서 아칸소까지, 이 여성들은 “예술이란 무엇인가?”라는 오래된 질문에 대한 대답에 혁신을 일으킨다. 감독은 애완동물, 가족, 우정, 그리고 애완견 미용의 영광의 모습들을 가까이에서 담아낸다."
20194771,경극을 따라서 (Traveling with the Jinju),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 52분 0초 | 프랑스,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,경극단의 여정을 함께 하며 우수한 문화와 사람들의 모험을 경험할 수 있는 영화. 배우들은 수 세기 동안 대중문화에서 신을 섬기는데 주요 역할을 했던 경극을 살아남게 하기 위해 여행한다. 하지만 오늘날 이러한 소규모 유랑 극단은 한계에 다다랐다. 그들의 미래는 빠르게 변화하고 있는 세계에서 암울해 보이기만 하다. 이러한 현실에도 불구하고 경극과 그 가치를 어린 세대에게 전달하기 위해 그들의 여정은 계속 되어야 한다.
20194783,글로버스 운행기 (Operation Globus),다큐멘터리,"장편 | 일반영화 | 다큐멘터리 | 62분 0초 | 스페인, 네덜란드",해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"호우의 유일한 꿈은 버려진 트럭을 발견하여 친구들과 함께 세계를 여행하는 것이다. 40년후 지금, 그 꿈을 실현하려 하는데 그가 찾는 것은 그가 생각했던 것과 다르다."
20174284,"굿바이 마이 러브NK: 붉은 청춘 (Goodbye My Love, North Korea)",다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 79분 49초 | 12세이상관람가 | 한국",2019-05-02,2017년,김소영,김소영(내레이션) | 김종훈(본인) | 한지마,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_b6ac7dcfefba4a75a405ccdcbc07332e.jpg,"“조국에 대한 사랑은
이들을 가장 뜨거운 친구로 만들었어요”

1952년 한국 전쟁 당시 모스크바 국립영화학교로 유학을 떠난 8명의 북한 청년.
새로운 정치적 열망으로 가득한 그 곳에서 조국에 대한 사랑을 깨닫는다.

“우리 민족의 발전을 위해
“붉은 광장에서 뜨거운 죽음을 맞이하자!”

죽음까지 결심한 뜨거운 맹세로부터 시작된 이들의 여정은
시베리아, 무르만스크, 카자흐스탄 등
세계 속으로 흩어지면서 새로운 세상과 마주하는데…"
20194742,굴라크 수용소의 여인들 (Women of the Gulag),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 53분 0초 | 러시아,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"굴라크 노동 수용소에서 살아남은 마지막 생존 여성 여섯 명의 비극적이면서도 감동적인이야기이다. 영화는 80대, 90대가 된 여섯 명의 여인들이 우랄산맥의 외딴 마을에서 일상을 보내며 과거의 이야기를 들려주는 모습을 담았다. 그들은 성폭력에 대한 이야기들을 말하기 꺼리며 오직 암시 만을 할 뿐이다. 슬프게도 인터뷰 직후 세 명이 세상을 떠났다."
20183576,경치 좋은 자리 (A BEAUTIFUL VIEW),드라마,장편 | 일반영화 | 드라마 | 72분 4초 | 한국,해당정보없음,2018년,임혜령|박중권,박순옥(순옥) | 임의령,https://www.kobis.or.kr/common/mast/movie/2019/02/thumb_x192/thn_1d70d8b1d2e4426ebcc5643af8fc4890.jpg,"반갑지 않은 비보에 엄마의 유골을 정리하러 고향에 내려온 여자. 윤택하지 않은 생활로 인해 모든 것이 지쳐 보인다.
그렇게 좋은 기억이 없는 유년시절로 인해 오고 싶지 않았던 고향. 거대한 댐 사업으로 인해 어렸을 적 살던 마을은 물속에 잠겨 희미하게 일렁인다.
댐의 수위 조절로 인해 곧 물속에 잠기게 될 엄마의 묘지를 수습해야 하는 여자.
산사람의 자리뿐만 아니라 죽은 자도 자리를 옮겨야 하는 현실에 여자는 엄마의 자리를 정리해야만 한다."
20190898,그녀들을 도와줘 (Support the girls),코미디,장편 | 예술영화 | 코미디 | 90분 1초 | 15세이상관람가 | 미국,2019-07-25,2018년,앤드류 부자스키,레지나 홀 | 헤일리 루 리차드슨,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_f1969a37b1364b29b59a0d48a50df2ab.jpg,"오늘도 엉망이지만,
눈물을 닦고 ‘더블 웨미’로 출근한 리사.
탱크톱을 입고 음식을 서빙하는 스포츠 바 ‘더블 웨미’에는
언제나처럼 매니저 리사를 기다리는 일들이 쌓여있다.

천장에는 도둑이 갇혀있고, 케이블 TV는 안 나오고,
에어컨은 또 고장이 났고, 직원들은 돌아가며 말썽이다.

하나같이 내 맘대로 되는 게 없는 오늘,
사정을 알 리 없는 사장에 맞서 직원들을 챙겨주다
갑자기 해고 통보를 받게 되는데…

인생이 뜻대로 되지 않을 때,
그래도 계속 웃게 되는 건 바로 웨미 걸즈 덕분!
힘껏 소리치는 그녀들과 함께, 씩씩하게 다시 WAY TO GO!"
20194452,금지 구역 (Forbidden Zone ),기타,장편 | 일반영화 | 기타 | 74분 0초 | 미국,해당정보없음,1980년,리차드 엘프만,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"헤라클레스는 지하실에 있는 신비한 문을 열고 또다른 차원으로 이동한 후 사랑과 죽음을 넘나드는 기괴한 모험을 벌인다. 실사와 애니메이션의 혼합, 괴상한 분장의 캐릭터들, 비관습적 플롯 진행을 과감히 시도한 리처드 엘프만의 데뷔작. 개봉 당시 흑백으로 공개됐지만 2008년에 다시 칼라로 만들었다. 감독의 동생인 대니 엘프만의 음악감독 데뷔작이기도 하다."
20194450,교토의 쌍둥이 자매 (Twin Sisters of Kyoto ),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 107분 0초 | 일본",해당정보없음,1963년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"스무 살의 치에코는 부모님이 운영하는 비단 가게에서 오늘도 평소처럼 열심히 일을 하는 중이다. 그런데 치에코는 이곳에서 자신과 똑같이 생긴 나에코란 여성을 만난다. 두 사람은 무슨 관계이며, 과거에 이들에게 무슨 일이 있었던 것일까? 이와시타 시마의 1인 2역이 또다른 재미를 선사하는 멜로드라마."
20193826,고잉 투 브라질 (Going to brazil),코미디,장편 | 일반영화 | 코미디 | 94분 44초 | 프랑스,해당정보없음,2016년,패트릭 밀레,바네사 가이드,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_c974e2febee74afc8699fa92e1c0ceba.jpg,"환상의 브라질에서 환장의 파티를!

프랑스에서 한 집에 살고 있는 ‘아가트’와 ‘릴리’, ‘클로에’는
잠수 탄 절친 ‘카티야’에게 결혼식에 와줄 것을 부탁받는다.
브라질로 도착한 그들은 휴가를 즐기기 위해 클럽으로 향하고,
그곳에서 만난 한 남자를 실수로 죽이게 된다.
서둘러 프랑스로 돌아가고자 하지만 ‘카티야’는 놓아주지 않고,
우연한 계기로 그들이 죽인 남자가 ‘카티야’의 결혼할 남편임을 알게 된다.
운명의 남자와의 행복한 결혼 생활을 꿈꾸고 있는
'카티야’를 위해 셋은 남편의 죽음을 숨기려 애쓰는데…

이 여행, 심상치 않다! 정신 안 차리면 X되는거야!"
20185353,기방도령 (HOMME FATALE),코미디(1),"장편 | 일반영화 | 코미디, 사극 | 110분 22초 | 15세이상관람가 | 한국",2019-07-10,2019년,남대중,이준호(허색) | 정소민 | 최귀화 | 예지원 | 공명(유상) | 신은수(숙정) | 유종연(갑덕) | 김한(유정정인),https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_6fcb5859af2141939bcb9612534671fc.jpg,"불경기 조선, 폐업 위기 연풍각을 살려야 한다!

""기왕지사 이리 된 김에 사업을 해보는 게 어떻겠소?
내가 기생이 되겠단 말입니다!""

수려한 용모와 뛰어난 기예, 여심을 꿰뚫어 보는 타고난 천성의 꽃도령 ‘허색’.
그는 자신이 나고 자란 기방 ‘연풍각’이 폐업 위기에 처하자 조선 최초의 남자 기생이 되기로 결심한다.

기방결의로 맺어진 25세 괴짜 도인 ‘육갑’과 함께 기획부터 홍보까지 환상의 호흡을 자랑하며
단숨에 조선 최고의 여심스틸러로 등극한 ‘허색’.
입소문이 번지며 조선 사대부 여인들의 마음이 두근거리기 시작한다.

그러나, 승승장구한 것도 잠시
예기치 못한 인물의 등장으로 잘 나가던 ‘허색’의 사업은 삐거덕거리기 시작하는데…"
20179101,공작 (The Spy Gone North),드라마,장편 | 일반영화 | 드라마 | 137분 6초 | 12세이상관람가 | 한국,2018-08-08,2017년,윤종빈,황정민 | 이성민(리명운) | 조진웅(학성) | 주지훈,https://www.kobis.or.kr/common/mast/movie/2018/07/thumb_x192/thn_d4dcdf6011a744c39470df852641fb67.jpg,"북으로 간 스파이, 암호명 흑금성
1993년, 북한 핵 개발을 둘러싸고 한반도의 위기가 고조된다.
정보사 소령 출신으로 안기부에 스카우트된 박석영(황정민)은 ‘흑금성’이라는 암호명으로
북핵의 실체를 캐기 위해 북의 고위층 내부로 잠입하라는 지령을 받는다.
안기부 해외실장 최학성(조진웅)과 대통령 외에는 가족조차도 그의 실체를 모르는 가운데
대북사업가로 위장해 베이징 주재 북 고위간부 리명운(이성민)에게 접근한 흑금성.
그는 수 년에 걸친 공작 끝에, 리명운과 두터운 신의를 쌓고
그를 통해서, 북한 권력층의 신뢰를 얻는데 성공한다.
그러나, 1997년. 남의 대선 직전에 흑금성은 남과 북의 수뇌부 사이 은밀한 거래를 감지한다.
조국을 위해 굳은 신념으로 모든 것을 걸고 공작을 수행했던 그는 걷잡을 수 없는 갈등에 휩싸이는데…"
20175762,꼬마 물고기 이자벨: 바다 대모험 (Izzie's Way Home),애니메이션,장편 | 예술영화 | 애니메이션 | 74분 23초 | 전체관람가 | 미국,2019-07-18,2016년,사샤 버로우,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_cf9dc479d2bb4045b9d44b89aececaa4.jpg,"잃어버린 아빠와 친구를 찾아 떠난 첫 바다!

아쿠아리움에서 아빠와 오순도순 지내던 꼬마 물고기 '이자벨'
독특한 외모로 인해 바다에 버려지게 되고,
바다 속에는 어마무시한 물고기들이 위협하는데…

과연, '이자벨'은 무사히 바다를 건너
아쿠리아움으로 갈 수 있을까?"
20192723,그리자이아 : 팬텀 트리거 02. 소울 스피드 (GRISAIA Phantom Trigger THE ANIMATION Episode2),애니메이션,장편 | 일반영화 | 애니메이션 | 54분 2초 | 15세이상관람가 | 일본,해당정보없음,2019년,다나카 모토키,우치다 마아야 | 사쿠라 아야네 | 난죠 요시노,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_87de54fdcc1248f98bbb7fcd2d63208a.jpg,"K현 U항. 입국 예정이었던 중요인물과 '물건'이 갑자기 자취를 감춘다.
의뢰를 받고 실종사건을 수색하기 시작하는 미하마 학원 SORD 멤버들.

그러나 사라진 문제의 '물건'을 찾아낸 바로 그 순간,
오토바이를 탄 누군가에게 빼앗기고 만다.
범인은 바로 소문만 무성한 채 정체가 불분명한 라이더 '소울 스피드' 마키.
레나는 마키를 추적하고, 이윽고 둘의 사투가 펼쳐지는데.

이번이 첫 만남이 아닌 레나와 마키.
이것은 그들의 과거로 거슬러 올라가는 여행이자,
피와 연기에 물든 소녀들의 이야기다."
