code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20200154,킬링 로맨스 (Killing Romance),코미디,장편 | 일반영화 | 코미디 | 107분 20초 | 15세이상관람가 | 한국,2023-04-14,2021년,이원석,,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_199b6c83ffb649aea6e2728b9202f3b4.jpg,"로맨스는 없다!
JOHN NA 죽여주는 작전만 있을 뿐!

대재앙 같은 발연기로 국민 조롱거리로 전락한 톱스타 ‘여래’(이하늬).
현실에서 벗어나고자 떠난 남태평양 ‘콸라’섬에서 운명처럼 자신을 구해준
재벌 ‘조나단’(이선균)을 만나 결혼을 하고 새로운 인생을 꿈꾸며 돌연 은퇴를 선언한다.

한편, 서울대가 당연한 집안에서 홀로 고독한 입시 싸움 중인 4수생 ‘범우’(공명)는
한때 자신의 최애였던 여래가 옆집에 이사온 것을 알게 되고
날마다 옥상에서 단독 팬미팅(?)을 여는 호사를 누린다.

그러던 어느 날 조나단의 사업 확장을 위한 인형 역할에 지친
여래는 완벽한 스크린 컴백을 위해 범우에게 SOS를 보내게 되고
이들은 여래의 인생을 되찾기 위한 죽여주는 계획을 함께 모의하는데…"
20210173,킬링 오브 투 러버스 (The Killing of Two Lovers),멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 84분 7초 | 12세이상관람가 | 캐나다,2021-10-14,2020년,,클레인 크로포드 | 크리스 코이 | 세피데 모아피,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_eb21acba87dc40afac9a6dc4684533d9.jpg,"‘니키’와 서로 다른 사람을 만나는 것에 동의하고 별거 중인 ‘데이빗’은
우연히 아내의 연인 ‘데릭’의 존재를 알게 된 후 참을 수 없는 분노를 느낀다.
한편, 결혼과 육아로 단절되어버린 꿈을 이루기 위해 로펌에 취직한 ‘니키’는
같은 건물에 근무하는 ‘데릭’에게 점점 호감을 갖게 되고
‘니키’와의 관계를 보다 발전시키고픈 ‘데릭’은
밤마다 그녀의 집으로 찾아가면서 그녀를 온전히 소유하고픈 욕망을 키워간다.

서로의 곁에 머물고 싶은 세 연인의 욕망은
그들을 위태로운 소용돌이 속으로 몰아넣는데…"
20210303,킬링 카인드: 킬러의 수제자 (The Protege),액션(2),"장편 | 일반영화 | 액션, 범죄, 스릴러 | 107분 48초 | 15세이상관람가 | 미국",2021-12-01,2021년,마틴 캠벨,마이클 키튼(렘브란트) | 매기 큐(안나) | 사무엘 L. 잭슨(무디),https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_65018fe631e143b4bb83e49fe18621fb.jpg,"베트남 갱단에 의해 잔혹하게 부모를 잃은 ‘안나’(매기 큐)는
암살자 ‘무디’(사무엘 L. 잭슨)에게 거둬져 최고의 킬러로 길러진다.

어느날, ‘안나’는 세상의 유일한 가족 ‘무디’의 죽음을 목격하게 되고
그의 죽음에 거대한 세력의 배후가 있다는 것을 알게 된다.
모든 것을 잃은 ‘안나’는 피의 복수를 결심하는데…

친절하고 잔혹하게
받은 만큼 돌려준다!

12월, <존 윅>을 잇는 원히트 킬링 액션을 확인하라!"
20195442,"킬링, (Killing)",드라마,장편 | 예술영화 | 드라마 | 79분 37초 | 청소년관람불가 | 일본,2021-04-07,2018년,츠카모토 신야,츠카모토 신야 | 이케마츠 소스케 | 아오이 유우,https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_7667c2e0df8a4bb59f30581d2f1c960d.jpg,"일본 에도 시대, 사무라이 ‘모쿠노신’은 농부의 아들과 대련하며 검술을 연마한다.
농부의 딸 ‘유’는 ‘모쿠노신’이 동생과 검술을 연마하는 것이 내키지 않지만,
자신도 모르게 ‘모쿠노신’에게 마음이 끌린다.
‘유’는 흠모하는 ‘모쿠노신’이 징집될까 노심초사한다.

하지만 어느 날, ‘사와무라'가 무사가 될만한 인재를 찾아 그들의 마을을 찾아오고
뒤이어 무법자 패거리가 마을 언저리에 자리잡으면서,
‘모쿠노신’은 전쟁에 휘말리고 그들의 삶은 영원히 바뀌게 되는데..."
20203901,킬버드 (Killbird),스릴러,장편 | 일반영화 | 스릴러 | 84분 34초 | 15세이상관람가 | 캐나다,2021-05-28,2019년,,스티븐 로보,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_967a36131cef41ef9a667be47db5af16.jpg,숲속에서 새 사진을 찍으려던 사진가 테일러는 차 시동이 꺼지자 근처 오두막으로 가 도움을 요청한다. 오두막의 주인은 첩첩산중에 혼자 사는 수상한 남자 리아드. 리아드는 테일러를 정부 측 스파이라고 생각하고 오두막에 감금하고 마취제를 먹인다. 탈출하려던 테일러는 뜻밖의 사건을 마주하게 되는데....
20030394,킬빌 (Kill Bill: Vol. 1 ),액션,장편 | 일반영화 | 액션 | 110분 0초 | 18세관람가 | 미국,2003-11-21,2003년,쿠엔틴 타란티노,우마 서먼 | 루시 루,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/75/thumb_x192/thn_mov_20030394_37565.jpg,"빌을 죽여라...!
복수는 지금부터 시작이다!

핏빛으로 얼룩진 순백의 웨딩드레스!...............어느 한적한 오후, 행복한 결혼식을 앞둔 ‘더 브라이드’와 그녀의 신랑, 그리고 모든 하객들이 의문의 조직에 의해 처참하게 살해당한다. 순백의 웨딩드레스는 피로 얼룩져 결혼식장은 아수라장이 되는데......

복수의 리스트를 써내려가며!...................그로부터 5년 후, 코마상태의 ‘더 브라이드’는 죽음 직전까지 갔다가 어렵게 깨어난다. 그리고 피로 얼룩진 과거가 그녀의 뇌리에 스치면서 서서히 복수의 리스트를 작성하기 시작한다.

‘데들리 바이퍼’를 찾아서!.....................‘더 브라이드’는 전세계적으로 악명높은 살인조직 ‘데들리 바이퍼’의 일원이었고, 조직의 보스인 ‘빌’을 포함한 5명의 일원이 새로운 삶을 앞둔 그녀를 처참하게 무너뜨렸음이 밝혀지자, 그녀는 텍사스, 멕시코, 일본을 방문하며 가장 잔인한 복수를 실행하게 되는데....."
20192292,킹 다닐로 (King Danylo),전쟁(1),"장편 | 일반영화 | 전쟁, 액션 | 85분 29초 | 15세이상관람가 | 우크라이나",2019-06-08,2018년,타라스 카이미흐,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"위대한 통치자 로만 공작이 죽은 뒤, 귀족들이 권력을 나누어 가져
나라가 흉흉할 때, 공작의 두 아들인 다닐로와 바실코는 아버지의 유산을
되찾기 위해 수도를 홀름으로 새로이 정하고 왕국을 넓힌다.
이때 중앙 유럽에서 세를 넓히고 있던 몽골은
다닐로에게 큰 위협이 되고
다닐로를 눈엣가시로 여기던 귀족들은 몽골과 협약을 맺어
다닐로를 없애버리려는 계획을 세운다.
대대적인 군사를 이끌고 몽골과 전쟁을 치른 다닐로는
계속되는 몽골과 귀족의 위협에 새로운 전쟁을 치르려 하는데..."
20224143,킹 리차드 (King Richard),가족(1),"장편 | 일반영화 | 가족, 드라마 | 144분 29초 | 12세이상관람가 | 미국",2022-03-24,2022년,레이날도 마르쿠스 그린,,https://www.kobis.or.kr/common/mast/movie/2022/03/thumb_x192/thn_304ad864120d466eaad6aa40db2788e9.jpg,"세계 최강 테니스 제왕 윌리엄스 자매 실화
신화를 이끈 진정한 챔피언

이미 아이가 태어나기 2년 전, 78페이지에 달하는 챔피언 육성 계획으로 무장한 리차드 윌리엄스는
두 딸 비너스와 세레나를 역사의 주인공으로 만들기로 결심한다.
두 소녀는 아버지의 불굴의 헌신, 그리고 어머니의 균형 잡힌 시각과 면밀한 통찰력 아래
컴튼의 형편없는 테니스 코트에서 비가 오나 눈이 오나 연습을 거듭하며
부정적 예측과 전혀 이겨낼 수 없을 것 같던 불리함을 극복해 나간다.

불굴의 결단력과 조건 없는 믿음으로 가장 위대한 두 명의 전설적 스포츠 선수를 탄생시킨 한 가족의 감동적인 여정.
“세상은 날 무시했지만 너흰 달라, 존중 받게 할 거다”"
20201401,킹 아더 카멜롯의 기사 (ARTHUR & MERLIN: KNIGHTS OF CAMELOT),액션(1),"장편 | 예술영화 | 액션, 판타지 | 90분 39초 | 15세이상관람가 | 영국",2020-07-23,2020년,자일스 앨더슨,리차드 쇼트,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_44a8ade0fea343228fecfb629cc3d2be.jpg,"불멸의 신화가 깨어난다!

전쟁에서 승리한 아더 왕은 결투자가 되어 은둔한다.
야욕을 가진 왕자는 귀네비어 왕비와
결혼하여 왕좌를 차지하는 음모를 꾸민다.
아더 왕은 빼앗긴 왕국을 되찾기 위해
원탁의 기사들을 소환해 기사도를 맹세하고
대관식 날에 카멜롯 성을 쳐들어가는데…

전설의 기사들이 귀환한다!"
20182747,킹 아더: 원탁의 기사 (Knights at the Round Table),액션,장편 | 일반영화 | 액션 | 83분 0초 | 15세이상관람가 | 미국,2018-11-04,2017년,자레드 콘,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"중세 영국, 아서 왕과 멀린은 악한 마법사 모르가나와 그녀의 아들 모드레드를 세상 끝으로 추방한다. 그로부터 1,500년 후, 기사단의 후손인 펜은 자신의 혈통을 부정하며 평범하게 살아간다. 하지만 외계 기술과 지식으로 무장한 모르가나와 모르데드가 지구로 돌아오고, 아서 왕의 후손들을 찾아내 복수를 꿈꾸는데..."
20199814,킹 오브 프리즘 –샤이니 세븐 스타즈- II 카케루x조지x미나토 (KING OF PRISM -Shiny Seven Stars- II),애니메이션,장편 | 일반영화 | 애니메이션 | 70분 46초 | 12세이상관람가 | 일본,2019-04-04,2019년,히시다 마사카즈,,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_c1974acbcfe047088aa701309ddf623e.jpg,"킹 오브 프리즘 -샤이니 세븐 스타즈-
KING OF PRISM -Shiny Seven Stars-
Ⅱ 카케루x조지x미나토

모두가 뜨거웠던 그때의 두근거림을 당신은 기억하고 있나요?

피겨스케이트, 노래, 댄스, 그리고 마음의 비약을 구현한 프리즘 쇼 세계에서
스타를 꿈꾸는 7명의 소년들의 이야기가 시작된다.

늘 가벼워 보이지만 프리즘 쇼와 일에 있어서는 누구보다 진지한 카케루와
언제나 큰 형처럼 따스히 동료들을 보살펴주는 미나토
그리고 슈왈츠로즈의 미워할 수 없는 야망가 조지까지

그들은 어떠한 사연으로
프리즘스타가 되려고 하는 것일까?

자신의 꿈을 좇는 소년들의
그 두 번째 이야기가 시작됩니다!"
20191844,킹 오브 프리즘 –샤이니 세븐 스타즈- IV 루이x신x언노운 (KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown),애니메이션,장편 | 일반영화 | 애니메이션 | 69분 58초 | 15세이상관람가 | 일본,2019-05-30,2019년,히시다 마사카즈,,https://www.kobis.or.kr/common/mast/movie/2019/05/thumb_x192/thn_128ca13a1f954e60b55bed246dc927fd.jpg,"킹 오브 프리즘 -샤이니 세븐 스타즈-
KING OF PRISM -Shiny Seven Stars-
IV 루이×신×언노운

슈왈츠로즈 VS 에델로즈의 대항전인 ‘PRISM.1’은 지금까지 여섯 조의 무대가 끝났다,
처음에는 에델로즈가 우위에 있었으나, 타이가의 감점 처분 등으로
최종 두 무대를 남기고 슈왈츠로즈가 약간 앞서고 있는 상황.

마지막 솔로 대항전은 신과 루이.
막상막하의 실력을 지닌 두 사람의 프리즘 쇼 대결 결과는…?!"
20205321,킹 오브 프리즘 올 스타즈 -프리즘 쇼☆베스트10- (KING OF PRISM ALL STARS -PRISM SHOW☆BEST10-),애니메이션,장편 | 일반영화 | 애니메이션 | 76분 15초 | 12세이상관람가 | 일본,2020-04-02,2020년,히시다 마사카즈,,https://www.kobis.or.kr/common/mast/movie/2020/02/thumb_x192/thn_f83a278d53b8487f96a43666de47c161.jpg,"""마음속의 두근거림이 멈추지 않아!!""

모두를 마음을 사로잡은 '킹 오브 프리즘' 시리즈가,
이번엔 킹프리 올스타즈로 다시 스크린에 돌아온다!

팬들이 직접 선정한
주옥같은 프리즘 쇼 베스트 10을 한자리에!
상상 초월한 프리즘 쇼가 당신의 마음을 사로잡는다!

과연 당신의 가슴을 설레게 할
'프리즘 쇼'의 주인공은 누가 될 것인가?!

60분의 신개념 엔터테인먼트 쇼의 세계로 여러분을 초대합니다!"
20167041,킹 오브 프리즘 (바이 프리티 리듬),애니메이션(2),"장편 | 일반영화 | 애니메이션, 드라마, 판타지 | 60분 44초 | 12세이상관람가 | 일본",2016년,개봉,히시다 마사카즈,,https://www.kobis.or.kr/common/mast/movie/2018/01/thumb_x192/thn_f2eac5b603e2483aae03f8fa564a0a74.jpg,"화려하게 데뷔한 Over The Rainbow의 히로, 코우지, 카즈키는 순식간에 여성들의 마음을 사로 잡으며 프리즘 계의 정점에 올랐다.
에델로즈에는 그들을 동경하는 신입생들이 속속 입학했지만, 갑자기 <슈왈츠로즈>라는 대립 세력이 나타나 에델로즈는 곤경에 빠진다.
한편, 천재 아티스트이자 Over The Rainbow를 이끌어 온 코우지는 미국에서 거액의 영화 음반 제작 제안을 받게 되는데..
4년마다 열리는 프리즘 킹 컵을 앞둔 세 소년의 선택은...?!

에델로즈의 존망 위기
7명의 에델로즈 신입생
슈왈츠로즈에서 온 도전자
그리고 갑자기 나타난 의문의 소년

여성의 마음을 가장 설레게 만든 스타,
프리즘 킹은 과연 누가 될 것인가?!"
20197723,킹 오브 프리즘 -샤이니 세븐 스타즈- (KING OF PRISM -Shiny Seven Stars-),애니메이션,장편 | 일반영화 | 애니메이션 | 70분 22초 | 12세이상관람가 | 일본,2019-03-07,2019년,히시다 마사카즈,,https://www.kobis.or.kr/common/mast/movie/2019/02/thumb_x192/thn_247b18b1a20b4c4d8818885c3297a4ec.jpg,"킹 오브 프리즘 -샤이니 세븐 스타즈-
KING OF PRISM- Shiny Seven Stars-
프롤로그×유키노조×타이가
모두가 뜨거웠던 그때의 두근거림을 당신은 기억하고 있나요?
피겨스케이트, 노래, 댄스, 그리고 마음의 비약을 구현한 프리즘 쇼 세계에서
스타를 꿈꾸는 7명의 소년들의 이야기가 시작된다.
에필로그와 함께 그려지는
그 첫 번째 이야기.
진정한 자신의 모습을 마주하려는 유키노조와
거칠어 보이지만 축제를 사랑하는 순수한 소년, 타이가
과연 그들은 자신들의 꿈을 마주할 수 있을 것인가?"
20190923,킹 오브 프리즘 -샤이니 세븐 스타즈- Ⅲ 레오×유우×알렉 (KING OF PRISM -Shiny Seven Stars- III レオ×ユウ×アレク),애니메이션,장편 | 일반영화 | 애니메이션 | 70분 43초 | 12세이상관람가 | 일본,2019-05-02,2019년,히시다 마사카즈,,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_5eec104ab676439da077c75d31c87c73.jpg,"모두가 뜨거웠던 그때의 두근거림을 당신은 기억하고 있나요?

피겨스케이트, 노래, 댄스, 그리고 마음의 비약을 구현한 프리즘 쇼 세계에서
스타를 꿈꾸는 7명의 소년들의 이야기가 시작된다.

있는 그대로의 자신을 잃지 않기 위해 노력하는 레오와
오버 더 레인보우와 같은 진정한 동료를 소망하는 유우
그리고 스트리트 계의 카리스마를 노리는 알렉산더

그들은 어떠한 사연으로
프리즘스타가 되려고 하는 것일까?

자신의 꿈을 좇는 소년들의
세 번째 이야기!"
20176983,킹 오브 프리즘 - 프라이드 더 히어로 (King of prism - PRIDE the HERO),애니메이션,장편 | 일반영화 | 애니메이션 | 70분 10초 | 15세이상관람가 | 일본,2017년,개봉,히시다 마사카즈,,https://www.kobis.or.kr/common/mast/movie/2018/04/thumb_x192/thn_c26c1839e4ca4c2a9d5a165f52ffea09.jpg,"Over The Rainbow의 라이브를 보고 프리즘 쇼를 동경해 에델로즈에 입학하게 된 이치죠 신.
그곳엔 7명의 신입생들이 미래의 프리즘스타가 되기 위해 연습하고 있었다.
하지만, 노리즈키 진이 이끄는 슈왈츠로즈의 음모가
에델로즈를 해체 위기로 몰아넣는다.

에델로즈를 구하기 위해 잠정 활동 중단에 들어간 Over The Rainbow.
코우지는 거액의 빚을 갚기 위해 할리우드로 영화음악을 제작하러 떠나고,
카즈키는 스트리트 계로서의 초심을 돌아보고,
히로는 실력 향상을 위해 특훈에 돌입한다.

각자의 위치에서 프리즘스타로서의 자신과 마주 보는 멤버들.
선배로부터 후배에게 이어지는 바통. 되돌아보는 동료와의 인연.

파란 속에 드디어 프리즘 킹 컵 개막.
지금까지 그 누구도 본 적 없는 프리즘 점프의 숨 막히는 응수.
킹 오브 프리즘의 왕관은 과연 누구의 머리 위에서 빛날 것인가."
