code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20216329,디 아더 사이드 (The Other Side),공포(호러),장편 | 예술영화 | 공포(호러) | 87분 50초 | 12세이상관람가 | 기타,2021-03-25,2020년,오스카르 멜란데르|토르드 다니엘손,딜란 그윈 | 리누스 발그렌 | 에디 에릭손 도밍구에스,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_43c72ba3be344161842686cbe2d9fe8c.jpg,"“똑. 똑. 똑. 누구 있어요?”
북유럽을 떨게 한 공포 실화, 아무도 살지 않는다는 그곳에 누군가 있다!

남자친구 프레데리크, 그의 아들 루카스와 함께 시린은 새로운 집에 이사를 가게 된다.
그러나 밤마다 벽 너머로 기이한 소음이 들려오고, 집 안을 배회하는 낯선 존재의 기척을 느낀다.
결국 프레데리크가 자리를 비운 사이 검은 그림자가 두 사람을 위협하기 시작하고,
시린은 정체불명의 존재로부터 루카스를 지켜야만 한다."
20010089,디 아더스 (The Others),미스터리(1),"장편 | 예술영화 | 미스터리, 공포(호러) | 104분 23초 | 12세이상관람가 | 미국",2001년,개봉,알레한드로 아메나바르,니콜 키드먼 | 알라키나 만 | 제임스 벤틀리,https://www.kobis.or.kr/common/mast/movie/2017/08/thumb_x192/thn_2741a13303df4c90a729871696457097.jpg,"빛을 보지 못하는 희귀병을 앓는 두 아이와
그런 아이들을 홀로 지키며 어둠 속에서만 살아가는 여인.
어느 날 3명의 새로운 하인이 그녀의 집에 찾아왔다.

잠이 들면 들려 오는 기괴한 속삭임.
아무도 없는 방에서 흘러나오는 피아노 소리.
위 층에서 들려오는 아이들의 발소리…

그들이 이 집에 들어온 뒤,
기이한 일들이 일어나기 시작했다!"
20195906,디거즈:원혼의 부활 (Diggerz: Black Lung Rises),공포(호러),장편 | 일반영화 | 공포(호러) | 117분 0초 | 청소년관람불가 | 미국,2019-01-10,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,오래전 트리니다드 탄광에서 억울하게 죽은 인부들의 이야기를 조사하던 전직 여군 레이븐은 주변에서 일어나는 연쇄 살인 사건이 당시 13 인부 사망 사건과 관련이 있음을 눈치채고 50년 전 같은 방식으로 살해된 연쇄 살인 사건을 실마리로 잡아 범인을 밝혀낸다. 편히 쉴 수 없는 광부들의 원혼은 쉬이 달래지지 않는다.
20215021,디노소어 어드벤쳐 (The Dinosaur Project),어드벤처(1),"장편 | 일반영화 | 어드벤처, 액션 | 80분 17초 | 15세이상관람가 | 미국",2021-01-27,2012년,,,https://www.kobis.or.kr/common/mast/movie/2021/01/thumb_x192/thn_a51fac01220046658be436f7316ec0a2.jpg,"수석 연구원 ‘조나단’과 그의 조수와 의사,
승무원으로 형성된 영국 원정대는 공룡의 증거를 찾고
현지 가이드와 헬리콥터 조종사가 팀에 합류하여 공룡을 추적하기 위해 정글로 향한다.

거기에 호기심 가득한 ‘조나단’의 아들 ‘루크’가 이 원정대에 몰래 참여한다.

그들이 탄 헬리콥터가 의문의 생물체에 의해 공격을 받고
한 번도 본 적 없는 미지의 세계에 추락하게 되는데..

우연히 도달한 미지의 땅
생존을 위한 원정이 시작된다!"
20210873,디모: 벚꽃의 소리 (DEEMO Memorial Keys),애니메이션(2),"장편 | 예술영화 | 애니메이션, 뮤지컬, 판타지 | 88분 32초 | 전체관람가 | 일본",2022-12-01,2022년,,,https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_9f5a2457e73f4eedad2f185206b8598f.jpg,"어느 날 갑자기 하늘에서 떨어진 기억을 잃은 소녀 앨리스.
자신에 대한 기억은 없지만, 검은 신사의 이름 ‘디모’만은 알고 있었다.
그녀가 떨어진 천장 아래에는 피아노 음색을 통해 자라나는 나무가 있었다.
앨리스는 디모 그리고 다정한 탑의 주민들 봉제인형 미라이, 호두까기 인형, 향기 주머니까지
모두의 도움을 받아, 원래 세계로 돌아가기 위한 악보를 찾기 시작한다.
그리고 그곳에서 만난 가면을 쓴 소녀.
음악을 통해 앨리스의 과거와 현재의 비밀이 밝혀진다."
20190601,디바 (Diva),스릴러(1),"장편 | 일반영화 | 스릴러, 미스터리 | 84분 11초 | 15세이상관람가 | 한국",2020-09-23,2020년,조슬예,,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_1ed9624b99dd4433819f3926449fa23b.jpg,"두려움의 높이, 10미터 다이빙대의 끝에서
아름답게 낙하하다

전 세계가 주목하는 다이빙계의 디바 ‘이영’은
어느 날 동료이자 절친 ‘수진’과 함께 교통사고를 당한다.

사고 후 실종된 ‘수진’을 향한 ‘이영’의 애틋함과 달리
동료들은 ‘수진’에 대해 의문스러운 말들을 쏟아내고,
혼란스러운 와중에도 ‘이영’은 완벽한 실력을 되찾아야만 한다.

결국 최고를 지키고자 하는 강렬한 욕망과
오랜 시간 친구로 지내왔던 ‘수진’이 자기가 알던 모습이 아닐지도 모른다는 두려움은
‘이영’을 점점 광기로 몰아넣는데…

다이빙계의 디바
알 수 없는 깊이의 두려움 속으로 빠져들다"
19810081,디바 (Diva),드라마(4),"장편 | 일반영화 | 드라마, 멜로/로맨스, 뮤지컬, 미스터리, 액션 | 114분 0초 | 고등학생이상관람가 | 프랑스",1995-04-22,1981년,장 자크 베넥스,자끄 파브리 | 도미니크 피뇽,https://www.kobis.or.kr/upload/up_img/cleansing/x00/01/63/thumb_x192/thn_mov_19810081_41072.jpg,"18세 우편배달부 쥴은 흑인가수 신시아의 라이브 콘서트를 녹음하고 그녀의 무대의상을 훔친다. 이는 쥴의 디바 신시아에 대한 숭배의식이다. 그녀는 음반을 내지 않을 뿐만 아니라 자기의 노래를 녹음하지도 못하게 한다. 다음날 아침, 샹잘라 역에서 나디아라는 여인이 살해당하고, 현장에 세워져 있던 쥴의 우편배달용 오토바이에 조직의 비밀이 녹음된 카세트 테입이 숨겨진다. 한편 경찰에서는 파리 매춘조직을 일망타진할 수 있는 증거가 담긴 나디아의 카세트 테입을 찾아내라는 엄명이 떨어진다. 그러나 포라의 끄나풀이던 크랑츠가 나디아와 똑같은 방법으로 살해되고 추적은 쥴에게 집중된다."
20127466,디셈버 (December),멜로/로맨스(1),"장편 | 예술,독립 영화 | 멜로/로맨스, 드라마 | 74분 10초 | 15세이상관람가 | 한국",2014-02-20,2011년,박정훈,신명진 | 김동원(수현) | 오아연(지혜),https://www.kobis.or.kr/common/mast/movie/2014/02/thumb_x192/thn_c18a46fd88a748d2884a08da8a2b8112.jpg,"여고생 세나는 우연히 편의점에서 야간 알바를 하는 대학생 수현을 만나게 된다. 생리대를 검은 봉지에 넣어준 첫인상과 택배를 대신 붙여주는 자상함에 세나는 수현에게 관심을 갖게 되고.. 편의점을 가는 횟수가 많아짐에 따라 세나는 수현과 자연스럽게 대화하는 상대가 된다.

8, 9, 10월.. 그들의 시간은 깊어져 가고.. 11월, 수능 전날 밤.
두 사람은 세나의 자취방에 함께 있게 된다.
세나가 마무리 노트를 보는 사이 잠이 든 수현.
세나는 수현을 불러보지만 대답이 없다.
샤워를 하고 침대로 들어온 세나.
침대에 누워 수현을 불러보지만 역시나 대답이 없다.
세나는 조용히 말한다.
""올라와서 잘래?.."""
20224314,디셉션 (Deception),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 102분 14초 | 15세이상관람가 | 프랑스",2022-10-20,2021년,아르노 데스플레생,드니 포달리데스 | 레아 세이두,https://www.kobis.or.kr/common/mast/movie/2022/08/thumb_x192/thn_b244854d2a05466e93ed72839c647d7d.jpg,"‘나의 영감은 그대들로 하여금’

여러 여성과 가벼운 관계를 통해
창작의 영감을 얻는 기혼 작가 필립.
최근에 만난 영국 여인에게서 각별한 감정을 느끼고,
그녀의 매력적인 말투와 아름다움에 빠져들기 시작하는데….
일상을 파고드는 사랑으로 고민하는 그.
과연 필립에게 그녀는 어떤 사람으로 남게 될 것인가?"
20218986,디스 아메리카노 (THIS Americano),드라마,장편 | 독립영화 | 드라마 | 79분 2초 | 15세이상관람가 | 한국,2021-09-10,2021년,권유주,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"“나 여기 목숨 걸었다!”
영화감독지망생 수진의 첫 장편영화 제작기!
영화감독 지망생인 수진은 자신의 첫 장편영화를 성공적으로 완성하기 위해 노력한다. 주변의 도움과 직접 모은 돈으로 제작하는 영화기에 제작비는 터무니없이 적다. 수진은 피우던 담배마저 저렴한 ‘디스 오리지널’로 바꾸고, 배우였던 전 남자친구에게 주연배우를 부탁해가며 열심히 영화를 준비하는데... 수진에게 청천벽력 같은 일이 일어난다!
과연 수진은 성공적으로 영화를 완성시킬 수 있을까?"
20194187,디스트로이어 (Destroyer),범죄(1),"장편 | 예술영화 | 범죄, 스릴러 | 120분 37초 | 15세이상관람가 | 미국",2019-09-19,2018년,캐린 쿠사마,니콜 키드먼 | 토비 켑벨,https://www.kobis.or.kr/common/mast/movie/2019/09/thumb_x192/thn_413189a7872240ccadbee9c47a34d723.jpg,"연인의 죽음, 돌아온 범인, 17년 복수의 시작

범죄조직 잠입수사 중 동료이자 연인을 잃은 경찰 ‘에린(니콜 키드먼)’.
어느 날, 그녀에게 배송된 보라색 잉크가 묻은 100달러짜리 지폐.
‘에린’은 죽은 연인의 복수를 위해 17년 전 조직의 보스 ‘사일러스’를 추적하기 시작한다."
20090579,디스트릭트 9 (District 9),SF(4),"장편 | 일반영화 | SF, 액션, 스릴러, 드라마, 코미디 | 112분 0초 | 청소년관람불가 | 미국, 뉴질랜드",2009-10-15,2009년,닐 블롬캠프,샬토 코플리(비커스 메르바) | 제이슨 코프,https://www.kobis.or.kr/upload/up_img/cleansing/79/thumb_x192/thn_mov_20090579_1.jpg,"남아프리카공화국 요하네스버그에 불시착한 외계인들은 제9구역(디스트릭트 9)에 수용되고, 그로부터 20년이 흐른다. 그러던 어느 날, 외계인들에 의한 지구인들의 불편이 많아지자 도심 외곽에 새로운 수용시설을 만들어 150만 외계인들을 강제 이주시키는 프로젝트가 시작되는데..."
20183240,디시젼: 리퀴데이션 (Decision: Liquidation),액션,장편 | 일반영화 | 액션 | 94분 0초 | 15세이상관람가 | 러시아,2018-10-30,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"러시아 연방 보안국 소속 요원인 이고르는 북 카프카스에서 극악한 테러범 샤밀 일당에게 붙잡혔다가 병사 한 명의 목숨과 맞바꿔 간신히 탈출한다. 2년 후, 트라우마에 빠져 있는 이고르에게 전 동료 라빌이 찾아와 테러 제거 작전에 함께할 것을 제안한다. 망설이던 이고르는 악순환의 고리를 끊기 위해 다시 카프카스로 향하는데..."
20199869,디아블로: 분노의 질주 (Diablo: The Ultimate Race),액션,장편 | 일반영화 | 액션 | 95분 36초 | 15세이상관람가 | 폴란드,2019-11-13,2019년,,,https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_bdad4c8ad5794c4399d22f65a144e94f.jpg,"“미친 놈들의 판에 들어온 걸 환영해”

남다른 레이싱 실력을 가진 쿠바.
자동차, 아찔한 속도, 극한의 레이스는 그의 꿈이자 열정이다.
고아인 그는 아픈 여동생의 수술비를 마렦하기 위해 음식배달을 하고 레이스에 참여하며 돈을 모으고 있다.
스트리트 레이스에 참가한 어느 날, 영향력 있는 레이싱 팀의 대장이자 갱스터인 막스를 만나게 되고
쿠바의 재능을 알아본 막스는 많은 이들이 목숨을 잃은 악명 높은 검은 양 레이스에 참여할 겂을 제안한다.
상금을 얻기 위해 쿠바는 레이스에 참가하기로 결정하고 위험천민한 세계에 발을 들여놓게 되는데…

Race for everything!
모든 것을 걸고 질주하라!"
20191371,디아스포라의 노래 : 아리랑 로드 (Song of Diaspora : Arirang Road),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 85분 37초 | 전체관람가 | 한국",2019-12-12,2019년,이규철,,https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_dd9dad3035734a8f989c29d62dec8107.jpg,"희로애락 모두가 담긴 아리랑 로드를 떠나다
하루 아침에 삶의 터전과 고국을 잃어버린 우리 민족,
그들에게 위로와 희망, 자긍심을 전해준 것은
바로 우리 민족의 노래 ‘아리랑’
고개 너머 떠난 이들이 부른 노래를 통해
그들이 겪어야 했던 아픔과 고통을 마주하게 된다.
머나 먼 땅 우리 민족에게 전해진
아리랑의 모습은 과연 어떤 모습일까?"
20232095,디어 마이 러브 (My Sailor My Love),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 103분 8초 | 전체관람가 | 기타,2023-07-12,2022년,클라우스 해로,제임스 코스모,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_1ee72b548e5d41b4853d1cf116ea33e7.jpg,"아일랜드의 바닷가 마을,
딸 ‘그레이스’가 소개한 가사도우미 ‘애니’에게 사랑의 감정을 느낀 ‘하워드’
두 사람은 삶도 사랑도 처음인 것처럼 서로에게 빠져든다.
하지만 둘의 관계를 인정할 수 없는 딸 ‘그레이스’는 ‘애니’에게 아버지를 떠나 달라 부탁하는데..."
20181092,디어 마이 지니어스 (Dear My Genius),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 80분 52초 | 전체관람가 | 한국",2020-10-22,2018년,구윤주,구윤영(막냇동생) | 문선숙(엄마) | 구윤주(나) | 구윤희(둘째 동생) | 구민수(아빠),https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_6c75e5aa736e435f8c91293f1441bab8.jpg,"“나도 언니처럼 영재가 되고 싶어”
영재가 되는 것이 꿈이자 목표인 여덟 살 막냇동생 '윤영'
윤영이 꿈을 이룰 수 있도록 최선을 다하는 '엄마'
두 사람을 불안한 눈빛으로 바라보는 과거의 영재 '나'

'영재'가 되면 행복해지는 걸까?!

공부에 울고 웃는 우리 모두를 위한 좌충우돌 다큐멘터리"
20195081,디어 마이 프렌드 (Then Came You),드라마,장편 | 예술영화 | 드라마 | 96분 43초 | 12세이상관람가 | 미국,2019-10-09,2018년,피터 허칭스,에이사 버터필드 | 메이지 윌리암스 | 니나 도브레브,https://www.kobis.or.kr/common/mast/movie/2019/09/thumb_x192/thn_12c1e10923574c9b9877414382b69217.jpg,"긍정 전파력 100% 멘탈갑 ‘스카이(메이지 윌리암스)’와
개선 가능성 0% 극소심 ‘캘빈(에이사 버터필드)’의
꽁냥꽁냥 ‘TO DIE LIST’ 완성기!"
20210244,디어 에반 핸슨 (Dear Evan Hansen),뮤지컬(1),"장편 | 일반영화 | 뮤지컬, 드라마 | 137분 17초 | 12세이상관람가 | 미국",2021-11-17,2021년,스티븐 크보스키,벤 플랫(에반 핸슨) | 줄리안 무어(하이디) | 에이미 아담스(신시아) | 케이틀린 디버(조이) | 아만들라 스텐버그(알라나) | 닉 도다니(제라드) | 콜튼 라이언(코너),https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_633a24295bb54a4b9bcecc8ffe39cc64.jpg,"제71회 토니상 6관왕, 전 세계가 사랑한 브로드웨이 뮤지컬 원작
<라라랜드>, <위대한 쇼맨> 제작진이 선사하는 힐링 뮤지컬!

자신감 제로, 존재감 제로, 어딜 가든 눈에 띄지 않는 소년 ‘에반 핸슨’은
매일 스스로에게 편지를 쓰며 어제와 다른 특별한 하루를 꿈꾼다.
어느 날, 자신에게 쓴 편지를 ‘코너’에게 빼앗긴 에반 핸슨.
며칠 뒤 갑작스러운 코너의 죽음으로 인해
자신의 편지를 코너의 유서로 오해하고 찾아온 그의 가족은 따뜻한 관심을 표하고
누군가가 자신을 알아봐 주길 바라온 에반 핸슨은 그들의 따뜻함에
얼떨결에 코너와의 우정과 추억에 대한 기억을 만들어내게 되며 모두의 마음을 움직이게 되는데…

세상에 혼자 남겨진 것 같은 순간
에반이 당신을 찾아갑니다."
