code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20138223,노브레싱 (No Breathing),드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 118분 9초 | 15세이상관람가 | 한국, 필리핀",2013-10-30,2013년,조용선,,https://www.kobis.or.kr/common/mast/movie/2013/10/thumb_x192/thn_75f717b3147b4fae8ce10d42f66d3a06.jpg,"아직 끝나지 않았어...!

우리의 승부는 이제부터가 시작이다!


어릴 적부터 수영 유망주로 서로가 유일한 라이벌이었던 ‘원일’(서인국)과 ‘우상’(이종석).

수영천재로 인정받던 ‘원일’이 갑자기 수영을 그만두고 종적을 감춘다.

‘우상’은 전국민의 마린보이로 성장, 수영계의 독보적 1인자로 자리매김한다.

반면 수영으로부터 도망친 ‘원일’의 현재엔 꿈도 내일도 없다.

그러던 어느 날, 각자 다른 이유로 국내 최고의 명문 체고에서 재회하며

다시 한번 똑 같은 출발선에 서게 된 두 사람.

하지만 전과 달리 ‘원일’은 ‘우상’과의 정면승부를 자꾸만 피하려고 하는데...

신기록을 향한 두 남자의 황홀한 레이스가 펼쳐진다!"
20199813,노숙커플:알몸으로 말해요 (HU-MURESUKAXTUPURU),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 61분 20초 | 청소년관람불가 | 일본",2019-04-02,2017년,조슈 이자무,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아버지가 경영하는 회사가 망해 애인 에미카와 함께 무일푼으로 거리에 나앉게 된 에이지.
비좁은 텐트에서 지내는 생활이 시작되고, 씻지 못해 더러워진 몸에도 점차 익숙해져 점차 현실을 잊고 매일같이 섹스를 하며 지내는 에이지와 에이미.
머릿속에는 오로지 섹스뿐인 두 커플의 노숙기"
20225555,노스맨 (The Northman),드라마,장편 | 일반영화 | 드라마 | 136분 43초 | 청소년관람불가 | 미국,2022-08-31,2022년,로버트 에거스,,https://www.kobis.or.kr/common/mast/movie/2022/07/thumb_x192/thn_46d9e26d2d4c40658f189b6710c884f2.jpg,"10세기 아이슬란드, 숙부를 향한 '암레트' 왕자의 복수극을 그린 영화"
20215801,노아의 방주 2: 새로운 세계로 (Ooops! The Adventure Continues),애니메이션,장편 | 일반영화 | 애니메이션 | 86분 15초 | 전체관람가 | 독일,2021-12-09,2020년,토비 젠켈,안현서(피니) | 윤미나(리아) | 이상헌(레너드),https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_b8c3f419b8e54804af465da8be1d7cf3.jpg,"배에 타면 끝인 줄 알았ZOO...?

온 세상을 뒤엎은 홍수로부터 방주에 올라타지 못하고 남겨진
'아싸' 피니와 '인싸' 리아

새로운 친구 '젤리'와 함께 망망대해를 떠돌다
드디어 꿈에 그리던 땅을 발견하는데..!

그러나 그곳은 폭발 직전의 화산섬?!
우리는 화산섬을 무사히 탈출하고 다시 방주에 올라탈 수 있을까?!

12월, 온 가족이 함께 즐기는
NO.1 서바이벌 액션 어드벤처가 온다!"
20158069,노아의 방주: 남겨진 녀석들 (Ooops! Noah is Gone...),애니메이션,"장편 | 일반영화 | 애니메이션 | 86분 45초 | 전체관람가 | 독일, 벨기에, 룩셈부르크, 아일랜드",2015-04-30,2015년,토비 젠켈,김하영 | 배진홍 | 윤세웅,https://www.kobis.or.kr/common/mast/movie/2015/04/thumb_x192/thn_2b16938c298c4385b0c749aff8cb21a6.jpg,"달라도 너~무 다른 남겨진 녀석들, 과연 방주에 올라탈 수 있을까?

거대한 홍수가 밀려오고, 동물의 왕 사자는 모든 동물을 소집해 노아가 만든 방주에 올라타라고 전한다. 하지만! 방주에 타지 못하고 남겨진 녀석들이 있었으니… 바로 험난한 여정의 오지랖 꼬마대장 피니와 혼자인 듯 혼자 아닌 까칠쟁이 리아, 그리고 7톤 거구의 느림보 오비씨와 수다쟁이 분위기 메이커 스테이풋! 여기에 피니와 리아를 호시탐탐 노리는 먹보 그리핀 부부까지! 대홍수로 물은 점점 차오르고, 남겨진 녀석들의 방주를 타기 위한 험난한 여정이 시작되는데…"
20136866,노예 12년 (12 Years a Slave),드라마,"장편 | 일반영화 | 드라마 | 133분 55초 | 15세이상관람가 | 미국, 영국",2013년,개봉,스티브 맥퀸,,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_1f279c3bf1ac461ea3e04c440bee2a59.jpg,"1840년대 미국에서는 노예 수입이 금지되자 흑인 납치 사건이 만연하게 된다.
미국내 자유주(州)의 흑인을 납치해 노예주(州)로 팔아 넘기는 것.

음악가 ‘솔로몬 노섭’, 노예 ‘플랫’!
두 인생을 산 한 남자의 거짓말 같은 실화!

1841년 뉴욕. 아내 그리고 두 명의 아이와 함께 자유로운 삶을 누리던 음악가 솔로몬 노섭(치웨텔 에지오포)은 어느날 갑자기 납치되어 노예로 팔려간다.
그가 도착한 곳은 노예주 중에서도 악명 높은 루이지애나.
신분을 증명할 방법이 없는 그에게 노예 신분과 ‘플랫’이라는 새 이름이 주어지고,
12년의 시간 동안 두 명의 주인 윌리엄 포드(베네딕트 컴버배치), 에드윈 엡스(마이클 패스벤더)를 만나게 되는데…

단 한 순간도 희망을 놓지 않았던 12년 간의 기록이 펼쳐진다!"
20212077,노웨어 스페셜 (Nowhere Special),드라마,장편 | 예술영화 | 드라마 | 95분 39초 | 전체관람가 | 이탈리아,2021-12-29,2020년,우베르토 파솔리니,제임스 노턴(존),https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_6f14b341a2c34b5692b937d92bd98acc.jpg,"서른네 번째 생일을 맞은 창문 청소부 ‘존’,
살 날이 얼마 남지 않은 그에게는 마지막으로 할 일이 있다.
바로 네 살짜리 아들 ‘마이클’에게 새로운 부모를 찾아주는 것.
세상에 혼자 남을 아이를 위해 ‘존’은 특별한 부모를 찾는 여정을 시작한다.

“아직 어리지만, 말도 잘 듣고 예절도 잘 지켜요.
내 아이를 키워줄, 새 부모를 찾습니다”"
20080071,노인을 위한 나라는 없다 (No Country For Old Men),스릴러(2),"장편 | 예술영화 | 스릴러, 드라마, 범죄 | 122분 4초 | 청소년관람불가 | 미국",2007년,개봉,조엘 코엔|에단 코엔,토미 리 존스(에드 톰 벨) | 하비에르 바르뎀(안톤 시거 ) | 조슈 브롤린( 를르윈 모스 ),https://www.kobis.or.kr/common/mast/movie/2018/07/thumb_x192/thn_2adf03a7f53748f682eafbae95a5b59d.jpg,"총격전이 벌어진 끔찍한 현장에서 르웰린 모스(조슈 브롤린)는
우연히 이백만 달러가 들어있는 가방을 손에 넣는다.
그러나 이 가방을 찾는 또 다른 이가 있었으니 바로 살인마 안톤 시거(하비에르 바르뎀).
그리고 이들의 뒤를 쫓는 보안관 벨(토미 리 존스)까지 합세하면서
누구도 피할 수 없는, 목숨을 건 추격전이 시작된다."
20181262,노크: 초대받지 않은 손님 (Strangers: Prey at Night),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 85분 21초 | 15세이상관람가 | 미국",2018-10-11,2018년,조하네스 로버츠,크리스티나 헨드릭스 | 베일리 매디슨,https://www.kobis.or.kr/common/mast/movie/2018/09/thumb_x192/thn_6cac70651fb84c3aa7fec8ec775d1e40.jpg,"미 전역을 공포에 빠뜨린 10대 소녀 충격 실화!
노크 소리가 들리면 살인 게임이 시작된다!

호숫가 캠핑장으로 휴가를 온 킨제이네 가족
한밤 중, 복면을 쓴 누군가가 캠핑카의 문을 두드린다.
똑,똑,똑… 죽여도 돼?"
20211669,노트르담 (Notre Dame),드라마(2),"장편 | 예술영화 | 드라마, 멜로/로맨스, 코미디 | 89분 42초 | 15세이상관람가 | 프랑스",2021-12-22,2019년,발레리 돈젤리,발레리 돈젤리(모드 크레용),https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_cc9cb4a5ac6b466ba52a9f306747a48a.jpg,"그저 그런 건축가이자 두 아이를 키우는 싱글맘인 모드 크레용. 툭하면 애인과 싸우고 찾아오는 별거 중인 전남편과는 여전히 관계를 유지하고 있고, 이 상황을 바꾸기 위해서는 기적을 바랄 수밖에 없어 보인다. 마법 같은 기회로 노트르담 성당의 산책로 복원 사업을 맡게 된 모드에게 새로운 인생이 시작되고, 잊고 있던 매력적인 옛사랑까지 등장해 이야기는 더욱 복잡하고 흥미로워진다."
20231775,노트르담 온 파이어 (Notre-Dame on Fire),드라마,장편 | 일반영화 | 드라마 | 109분 50초 | 12세이상관람가 | 프랑스,2023-06-29,2022년,장 자끄 아노,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_078e95298d5d44b482726d153d4380c9.jpg,"2019년 4월 15일, 노트르담 대성당의 목재 지붕에서
믿을 수 없는 화재가 발생한다.

860년 역사가 살아 숨 쉬는 건물과
가시면류관, 성 십자가, 십자가 못 등 귀중한 성유물이
모두 한 줌의 재가 될 수도 있는 상황.

신고를 받은 파리 소방대가 다급하게 출동하지만
복잡한 파리 시내를 뚫고 성당 앞에 도달하는 일조차 쉽지 않은데…

화염으로 뒤덮인 '파리의 심장'을 지키기 위해
모든 걸 바친 영웅들의 뜨거운 이야기가 생생하게 살아난다!"
20040734,노트북 (The Notebook),멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 123분 50초 | 15세이상관람가 | 미국,2004년,개봉,닉 카사베츠,레이첼 맥아덤즈 | 라이언 고슬링,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_c97827b16aac4b84a1f207bd1b13a0cc.jpg,"17살, ‘노아’는 밝고 순수한 ‘앨리’를 보고 첫눈에 반한다.
빠른 속도로 서로에게 빠져드는 둘.
그러나 이들 앞에 놓인 장벽에 막혀 이별하게 된다.

24살, ‘앨리’는 우연히 신문에서 ‘노아’의 소식을 접하고
잊을 수 없는 첫사랑 앞에서
다시 한번 선택의 기로에 서게 되는데…

열일곱의 설렘, 스물넷의 아픈 기억, 그리고 마지막까지…
한 사람을 지극히 사랑했으니 내 인생은 성공한 인생입니다"
19990220,노팅 힐 (Notting Hill),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 코미디 | 124분 0초 | 12세관람가 | 미국, 영국",1999년,개봉,로저 미첼,줄리아 로버츠(안나 스코트) | 휴 그랜트(윌리엄 대커),https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_13754624bb48444ca10ab566fbf812cd.jpg,"SHE 그저 여자일 뿐이에요 사랑받길 원하는
HE 난 노팅 힐에 당신은 비벌리 힐스에 살죠

세계적인 스타이자 지구상에서 가장 아름다운 여자 ‘애나 스콧’
런던의 노팅 힐에서 여행 전문 서점을 운영하는 남자 ‘윌리엄 태커’
아주 평범한 사랑을 기다리는 그녀와 너무 특별한 사랑이 두려운 그의
꿈 같은 로맨스가 다시, 시작된다! 여기 노팅 힐에서…"
19970113,노화가두 (Emergency Unit: Angry Fire Street Corner),액션(1),"장편 | 일반영화 | 액션, 범죄 | 87분 0초 | 연소자관람불가 | 홍콩",1997-03-08,1996년,진목승,우영광 | 유청운,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_a6b21c9534ea4b46a2cb242bcab09667.jpg,"형사과 소속 주화표는 동료 관 경장의 인질이 없다는 정보를 믿고 유괴범을 추적한다. 하지만 총을 든 유괴범과 대치하게 되고, 이로 인해 동료가 부상당하자 격분한 주 경장은 관 경장을 폭행하고 좌천당한다. 순찰대에서 수다장이 대단, 총기박사 매트, 자기 주관이 뚜렷한 판교, 유일한 여경 애플과 한팀이 되어 새로운 경찰 인생을 시작한다."
20203824,노회찬6411 (The Man with High Hopes),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 126분 49초 | 12세이상관람가 | 한국",2021-10-14,2021년,민환기,,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_b7790bb3ec494ea0ba50e8b490598260.jpg,"노회찬 의원 3주기, 첫 번째 다큐멘터리!

시커메진 한국 정치의 판을 바꾸고자 했던 사람
서민의 언어로 그들의 속을 시원하게 대변했던 사람
함께 비를 맞으며 약자와 공감하고자 했던 사람
법 앞에 만인이 평등하길 희망했던 사람
누구나 악기 하나 정도는 다룰 수 있는 사회를 꿈꿨던 사람
지금 더욱 그리운 이름
노회찬의 진짜 이야기가 시작된다!"
20123386,녹색의자 2013 - 러브 컨셉츄얼리 (Green Chair 2013 - Love Conceptually),멜로/로맨스(1),"장편 | 예술,독립 영화 | 멜로/로맨스, 드라마 | 97분 25초 | 청소년관람불가 | 한국",2013-10-31,2013년,박철수,,https://www.kobis.or.kr/common/mast/movie/2013/10/thumb_x192/thn_0b1fa638b4644f4ba6ed1ce8052e5384.jpg,"서른넷 그녀, 열 아홉 순수에 젖다.
미국에서 유학하고 돌아와 입시 미술학원을 운영하는 매력적인 여자 문희는 이혼해 주지 않는 남편과 별거하며 오랜 연인인 인규와 사제지간 이상의 관계를 가져온 윤 교수 사이를 오가며 자유로운 연애를 즐긴다.

한편 그녀의 어린 학생 주원은 수업시간에 늘 문희의 얼굴만 그린다. 어린 시절 할머니를 따라간 예식장에서 신부 문희를 보고 첫눈에 반한 주원은 그녀를 만나기 위해 미술을 시작했고 학원까지 다니게 됐다며 문희와의 만남이 운명적 이었음을 솔직히 고백한다. 그런 주원의 순수한 모습에 조금씩 마음을 빼앗긴 문희는 어느 날 둘만 남겨진 화실에서 서로의 사랑을 하고 헤어나올 수 없는 탐닉에 젖어 드는데…"
19940142,녹야추격 (The Black Morning Glory),드라마(1),"장편 | 일반영화 | 드라마, 액션 | 90분 0초 | 고등학생이상관람가 | 홍콩",1994-04-02,1993년,진려영,이가흔 | 유석명,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_c9a71db44bb5445ba1d0b5aac1db3ffe.jpg,"문정과 범련 그리고 가걸은 어린 시절 한 동네에서 자랐지만 문정과 가걸은 정상적인 환경에서, 문정과 얼굴이 똑 같은 범련은 일본 폭력배들에게 어머니가 폭행당한 후 그들에게 끌려가 폭력조직에서 성장한다. 어느날 패션디자이너인 문정은 애인 켄의 디스켓을 통해 위조지폐단의 음모를 알게 되어 검사가 된 가걸에게 그 디스켓을 보낸다. 디스켓이 없어지자 켄은 폭력조직에게 부탁해 디스켓을 찾으려 하는데, 폭력조직의 일원인 범련은 어린 시절의 친구 문정임을 알지 못한 채 문정을 죽이고 만다. 결국 자신이 죽인 여자가 문정임을 안 범련은 죽은 문정으로 가장해 가걸을 찾아 고향으로 돌아온다. 그곳에서 어린 시절을 회상하는 한편 자신을 문정으로 알고 있는 가걸과 생애 처음으로 행복한 나날을 보낸다. 그러나 가걸은 차츰 범련의 행동을 의심하고, 가걸의 학교 친구이며 형사인 아영은 범련이 위조지폐단의 일원임을 알게 된다."
20181109,녹차의 중력 (Gravity of the Tea),다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 130분 35초 | 전체관람가 | 한국,2019-11-28,2018년,정성일,임권택(임권택) | 채령(채령) | 권현상(권현상),https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_1442539d8658417284397bd1654b4a5b.jpg,"어느 무더운 여름날, 정성일은 임권택 감독을 찾아 뵙고
영화 현장에 관한 다큐멘터리를 만들고 싶다고 말한다.

허락을 받았지만, 기다리던 영화를 감독은 여러 가지 이유로 덮는다.

임권택 감독은 그저 조용히 다음 영화를 다시 기다릴 뿐이다.
1962년에 첫 번째 영화를 찍고, 그런 다음 101편의 영화를 만든
이 한국 영화의 대가에게도 다음 영화를 찍는 것은 매번 힘겨운 일.
임권택 감독은 세상 속에서 중력을 유지하면서 한 그루 나무처럼 거기 머문다.

바람은 쉬지 않고 나무를 흔든다.
해가 바뀌고 계절이 바뀐다. 그런데도 뜨거운 녹차 한 잔을 마시듯이 기다린다.

그런 다음 어느 겨울 1월 1일, 102번째 영화 촬영을 시작한다.
그저 녹차를 마시는 것만 같은 그 기다림의 시간을 함께 하면서
그 곁에 머물며 그 마음을 느껴본다."
