code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20206701,비커밍 (Becoming),드라마(1),"장편 | 일반영화 | 드라마, 스릴러 | 98분 0초 | 미국",해당정보없음,2020년,오마 나임,토비 켑벨 | 페넬로페 미첼 | 제이슨 패트릭,https://www.kobis.or.kr/common/mast/movie/2020/04/thumb_x192/thn_b09532e51db843e9828e7e30fb269ca1.jpg,"결혼을 약속하고 미국 횡단 여행을 떠난 연인 ‘알렉스’와 ‘리사’.
‘리사’는 ‘알렉스’의 먼 친척을 만난 뒤
자신들에게 심상치 않은 일들이 벌어지고 있다는 것을 깨닫는다.

알 수 없는 정체에 의해 점점 낯선 사람으로 변해 가는 ‘알렉스’,
그리고 그의 욕망과 집착에 사로잡힌 ‘리사’는 진실을 파헤치기 시작하는데…

모든 것을 집어삼킬 그의 위험한 욕망이 눈을 뜬다!"
20209468,보이스 (Voices),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 108분 0초 | 미국",해당정보없음,2020년,,애슐리 벨 | 조던 래드 | 레슬리 이스터브룩,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_cc88f99436934771830642f036ea74ef.jpg,"암흑 속에 울리는 의문의 목소리
들리는 것에 절대 현혹되지 말 것!

불의의 사고로 시력을 잃은 '릴리'는
사고 이후 오직 소리에 의존하며 생활한다

어느 날, 어린 아들을 잃은 한 무당으로부터
사악한 존재가 다가오고 있다는 이야기를 듣게 되고,

곧이어 이승에 갇혀 떠돌고 있는 영혼들이
‘릴리’를 주시하고 있다는 사실까지 알게 되는데…

평생을 알 수 없는 목소리들에 시달린 ‘릴리’.
그녀는 그동안 자신을 괴롭혀온 목소리들과
피할 수 없는 어두운 정체를 직면하기 시작한다"
20206121,베를린 호스티지 (The Last Berliner),드라마(1),"장편 | 일반영화 | 드라마, 스릴러 | 96분 44초 | 12세이상관람가 | 독일",해당정보없음,2018년,,,https://www.kobis.or.kr/common/mast/movie/2020/03/thumb_x192/thn_44b647263a374d4d8da37ef41dbfe74f.jpg,"베를린에서 유일하게 철거되지 않은 아파트,
그곳에서 40년간 살아온 마지막 세입자 '하이네'는 끝까지 이주를 거부하고
끔찍한 음모를 꾸미는 재개발 추진 회사 '럭스'는 철거 당일, 직원 '마크'를 그의 집으로 보낸다.

때마침 아버지 '하이네'의 집에 찾아온 아들 '토비아스'는 실랑이를 벌이고 있는 둘을 발견하는데
순식간에 세 사람 사이에 손쓸 수 없는 사건이 벌어지고 만다.

충격에 휩싸인 '토비아스'의 비명으로 가득 찬 아파트에
설상가상 경찰 '시린'까지 찾아오면서 '토비아스'는 돌이킬 수 없는 선택을 하게 되는데..."
19818004,불의 전차 (Chariots Of Fire),드라마,장편 | 예술영화 | 드라마 | 123분 26초 | 12세이상관람가 | 영국,1981년,개봉,휴 허드슨,니콜라스 파렐 | 나이젤 하버스 | 벤 크로스,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_c95fa3e6970b4c98b7379b12f5f62e05.jpg,"1924년 런던,
타고난 스프린터 해럴드 에이브라함과 에릭 리델은
제8회 파리 올림픽 영국 대표로 선발된다.

유대인으로서 당해야 했던 차별과 편견을
이겨내기 위해 승리를 향한 투지를 불태우는 해럴드.
그리고 종교적 신념을 걸고 피나는 노력을 거듭하는 에릭.

숙명의 라이벌인 두 선수는 전세계의 스포트라이트를 받으며
생에 단 한 번뿐인 레이스를 시작하는데…

스포츠 정신이 살아있는 최고의 클래식 명작
전세계를 감동시킨 기적의 레이스가 시작된다!"
20209633,발라드 오브 레프티 브라운 (The Ballad of Lefty Brown),서부극(웨스턴)(1),"장편 | 일반영화 | 서부극(웨스턴), 드라마 | 111분 11초 | 미국",해당정보없음,2017년,,빌 풀만 | 캐시 베이커 | 제임스 카비젤 | 토미 플래너건 | 피터 폰다,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_443f8bed73994277bc7fa7da5ce3740b.jpg,"""반드시 대가를 치르게 할 겁니다""

'에드워드 존슨'과 함께 40년간 말을 타고 다녔던 동료 '레프티 브라운'.
'에드워드 존슨'이 운영하던 목장에서 말이 도난당하는 사건이 발생하고,
그와 '레프티 브라운'은 직접 도둑을 찾아 나선다.
단서를 추적해 나가던 도중 '에드워드 존슨'이 살해당하고,
자신의 눈앞에서 동료가 살해된 것을 목격한 '레프티 브라운'은
자신만의 방식으로 살인자를 직접 처단하고자 길을 나서는데...

변방의 정의라는 추악한 현실에 맞서다"
20209568,변호사 마이루스 (The lawyer),기타,장편 | 일반영화 | 기타 | 97분 0초 | 기타,해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"냉정한 변호사 마이루스는 아버지의 죽음 후 공허함을 느낀다. 그는 섹스 캠으로 만난 시리아 난민 알리에게서 뜻밖의 위안을 얻고, 그가 있는 베오그라드로 향한다. 난민캠프에서 지내는 알리는 마이루스에게 이곳을 빠져나가게 해달라고 부탁하고, 마이루스는 고민에 빠지지만 결국 그를 돕기로 한다. 하지만 그 과정은 시작부터 순탄하지 않다."
20154427,불온한 당신 (Troublers),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 99분 11초 | 15세이상관람가 | 한국",2017-07-20,2015년,이영,,https://www.kobis.or.kr/common/mast/movie/2017/07/thumb_x192/thn_4fd4c14cdbde4ab096d9f521b5b9b83a.jpg,"“여자를 사랑한 사람, ‘바지씨’를 찾아서”

1945년생 이묵은 ‘레즈비언’, ‘트랜스젠더’라는 단어가 국내에 들어오기 전 ‘바지씨’로 평생을 살았다.
서울에선 김승우로, 고향 여수에선 이묵이란 이름의 여자를 사랑한 사람으로 살아온 세월.
손에 셀 수 없을 만큼 많은 여자를 사랑했고, 떠나 보냈지만 세상의 눈에는 그저 불온한 존재였던 사람.
한편, 2017년 대한민국의 광장에선 성소수자 인권을 지지하는 무지개 깃발이 나부끼지만 성소수자의 존재를 지우려는 혐오의 목소리도 점점 커져가는데…

우리 중에 누구인가요, 불온한 당신은?"
20120919,방랑자 (Vagabond),드라마,장편 | 일반영화 | 드라마 | 105분 0초 | 프랑스,해당정보없음,1985년,아녜스 바르다,상드린 보네르(모나 베르게론),https://www.kobis.or.kr/common/mast/movie/2012/10/thumb_x192/thn_ce7a3a8df61347939b332f6d101b6b10.jpg,"겨울날 얼어죽은 한 젊은 여성의 시체가 농촌의 개울가에서 발견되는 것으로 영화는 시작한다. 이후에 영화는 '모나'라는 이름을 가진 그 여성이 죽음에 이르게 되는 여정, 즉 머뭄과 떠남으로 이루어진 그녀의 방랑생활을 추적한다.
1985년 베니스영화제 황금사자상 수상."
20149714,보이 앤 더 월드 (Boy and the World),애니메이션,장편 | 예술영화 | 애니메이션 | 79분 39초 | 12세이상관람가 | 브라질,2016-08-04,2013년,알레 아브레우,,https://www.kobis.or.kr/common/mast/movie/2016/07/thumb_x192/thn_068b59623f2c4f68b63fc073dd0ae113.jpg,"아빠가 남겨 준 꿈 한 조각, 다시 찾을 수 있을까?
평화롭고 아늑한 시골에 사는 쿠카는 주변의 숲과 동물들을 탐험하는 하루하루가 즐겁기만 하다. 어느 날 사랑하는 아빠가 일자리를 찾아 도시로 떠나고, 하염없이 아빠를 그리워하던 쿠카는 커다란 여행가방에 가족 사진 한 장만을 넣고서 아빠를 찾아 무작정 길을 떠난다. 수백 명의 일꾼이 쉴새 없이 목화를 수확하는 농장, 목화 솜으로 옷감을 만드는 거대한 공장을 지나, 자동차와 네온사인으로 붐비는 화려하지만 황량한 대도시에 도착한 쿠카는 코끼리를 닮은 탱크와 공룡을 닮은 크레인, 새를 닮은 화물선 등 동물의 모습을 한 이상한 기계들을 만난다.

삭막한 도시의 냉혹한 현실에 던져진 쿠카는 과연 그토록 그리던 아빠와 다시 만날 수 있을까?"
20209247,반투명하고 촉촉한 수수께끼의 우연한 번성 (Accidental Luxuriance of the Translucent Watery Rebus),애니메이션,장편 | 일반영화 | 애니메이션 | 80분 0초 | 크로아티아,해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,체제에 맞서는 마틴은 도주 중이다. 사라는 개념예술가이다. 경찰이 추격해오는 가운데 두 사람은 시골에 있는 혁명 공동체에 동참한다. 수사관 암브로즈는 바른 질문이 바른 대답 보다 중요하다는 걸 알고 있다. 어쩌면 이 모든 게 사실이 아닐지도 모른다.
20204684,브레이크 더 사일런스: 더 무비 (Break the Silence: The Movie),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 89분 23초 | 전체관람가 | 한국,2020-09-24,2020년,박준수,김남준 | 김석진 | 민윤기 | 정호석 | 박지민 | 김태형 | 전정국,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_b394975a3ead4576bd218a6931527357.jpg,"대한민국 최초이자 방탄소년단의 전 세계 스타디움 투어 ‘LOVE YOURSELF: SPEAK YOURSELF’가 끝났다.
한국 가수 최초 웸블리 스타디움 단독 공연, 빌보드 월간 박스스코어 1위
로스앤젤레스, 시카고, 뉴욕, 상파울루, 런던, 파리, 오사카, 시즈오카, 리야드, 그리고 서울까지.

뜨거웠던 스타디움 투어의 대장정을 달려온 방탄소년단 멤버들.
무대 위가 아닌 무대 뒤에서, 방탄소년단으로 인해 태어난 또 다른 나로,
7명의 멤버들은 한 번도 말하지 못한 내면의 진솔한 이야기를 들려주기 시작한다.

지금까지 알지 못했던,
또 다른 나를 만나다 'PERSONA'"
20181544,부다페스트 느와르 (Budapest Noir),미스터리(2),"장편 | 예술영화 | 미스터리, 범죄, 스릴러 | 94분 27초 | 15세이상관람가 | 헝가리",2020-09-18,2017년,에바 가르도스,,https://www.kobis.or.kr/common/mast/movie/2018/02/thumb_x192/thn_12eec19b67cf482e96e4f675c837b2e6.jpg,"한 여인의 죽음...
그녀의 죽음을 둘러싼 비리의 고리,
더 깊게 파고들수록 미궁에 빠진다!

헝가리가 나치 정권과 연대하려던 1936년 부다페스트.
불안한 기운이 감도는 도심에서 한 여인이 살해당한다.
총리의 죽음에 가려 관심조차 없는 여인의 죽음.

미스터리한 여인의 죽음을 직감한
범죄사건 담당 기자인 ‘지그몬드 고든’은
그녀의 죽음에 대해 취재를 시작한다.

사창가, 폭력조직, 언론계, 정•관계 고위층까지
취재할수록 연결된 비리의 고리들
그가 사건을 파고 들수록 방해 공작과 위협에 직면하고,
누구를 믿어야 할 지, 진실이 무엇인지, 점점 미궁속으로 빠지는데…"
20206827,벡키 (Becky),액션,장편 | 일반영화 | 액션 | 93분 8초 | 미국,해당정보없음,2020년,캐리 멀니온|조나단 밀롯,케빈 제임스,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_6d45690c0cee45b5a98d7c55c566508d.jpg,"""옛날에 한 소녀가 있었어! 상상 이상의 능력을 가진...""

아빠와 다툰 후 자신만의 공간에서 홀로 시간을 보내던 십 대 소녀 '벡키'.
같은 시간, 감옥을 탈출한 범죄자들이 무언가를 찾기 위해 벡키의 집으로 들이닥친다.
평소 벡키가 지니고 다니던 열쇠를 찾아, 벡키의 가족들을 위협하는 범죄자들.
그리고 이 사실을 전혀 모르고 있던 백키는 의문의 총소리를 시작으로 혼란에 휩싸이게 되는데...!

""난 너희들을 다치게 할 거야! 기대해도 좋아!"""
20205973,배틀 오브 에너미라인 (The Recce),전쟁(1),"장편 | 일반영화 | 전쟁, 액션 | 110분 0초 | 15세이상관람가 | 기타",해당정보없음,2018년,,,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_0d298e7b59f74b488e8aafd5b5ef59a8.jpg,"1981년, “RECCE”로 알려진 남아프리카 특수부대 엘리트 대원 ‘헨크’.
그는 남아공 방위군의 실수로 그만 적진 한가운데에 고립되고 만다.
이미 전사자로 처리되어 아무도 그를 구하러 오지 않는 상황.
‘헨크’는 그곳을 탈출하기 위해서 목숨을 걸고 자신이 갈고 닦은
모든 전투 기술을 발휘해야만 하는데…

사방에서 숨통을 조여오는 적진 한가운데!
서둘러 이곳을 탈출하라!"
20208874,블랙 앤 블루 (Black and Blue),액션(2),"장편 | 일반영화 | 액션, 범죄, 드라마 | 135분 42초 | 미국",해당정보없음,2019년,,나오미 해리스 | 타이레스 깁슨,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,어느 날 마약상을 살해하는 현장을 캠에 담게 된 신입 경찰이 그 살해자들이 부패 경찰들임을 알게 된다. 이에 찍힌 영상을 빼앗으려는 이들의 추격과 함께 지역의 갱단들에게도 목표가 되어 쫓긴다.
20208794,복수의 여신 (The Furies),공포(호러),장편 | 일반영화 | 공포(호러) | 82분 28초 | 호주,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"한 여성이 납치되어 가면 쓴 남자들에게 쫓기고 있다. 이 여성뿐 아니라, 7명의 다른 참가자들과 함께 자신도 모르는 사이 게임에 참여하게 된다. 자신도 모르는 가장 어두운 두려움에 직면하게 되는데..."
20207103,블러드 킬 (Beyond the Law),범죄(1),"장편 | 일반영화 | 범죄, 액션 | 89분 41초 | 15세이상관람가 | 미국",2020-09-28,2020년,제임스 쿨렌 브레삭,스티븐 시걸 | 조니 메스너 | 디엠엑스,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_d5be310147e74dfe80d2d6bc38838fb8.jpg,"피로 얼룩진 자비 없는 복수가 시작된다!

‘미친개’로 불리던 전설의 전직 경찰관 ‘프랭크’는
도시를 떠나 조용한 삶을 살던 중
범죄 조직에 처참하게 살해된 아들 ‘챈스’의 소식을 듣는다.

모든 것을 잃고 분노에 휩싸인 채 도시로 돌아온 ‘프랭크’.
이내 ‘아우구스티노’가 이끄는 거대 조직에 맞서
처절한 복수를 시작하는데…"
20196710,보테로 (Botero),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 82분 39초 | 전체관람가 | 캐나다,2020-09-24,2018년,돈 밀러,페르난도 보테로,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_62d708601b7b47159be018333ac35929.jpg,"“아, 보테로! 뚱뚱하게 그리는 사람…?”
그는 그 이상이에요!

‘현존하는 화가 중 가장 폭넓은 영향력을 행사하는 작가’
‘파리 샹젤리제 거리에서 대규모 전시회를 개최한 최초의 살아있는 예술가’
‘전세계 주요 도시 100여회 이상 대규모 전시’

관능과 풍만함으로 부풀리는 세상!
남미의 피카소, 색채의 마술사!
행복을 채우는 예술가, 보테로"
20208458,봄이 가고 겨울이 온다 (The Fading Village),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 172분 0초 | 중국,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"젊은이들이 모두 도시로 떠나간 중국 산시성의 한 산촌에는 모두 노인들 뿐이다.
이곳의 유일한 30대인 허우 쥔리는 몸이 아프신 어머니가 계신 도시와 양떼가 있는 산촌을 오가며 좁혀지지 않는 두 공간 사이를 배회한다."
20070393,브라보 마이 라이프 (Bravo My Life),드라마(1),"장편 | 일반영화 | 드라마, 코미디 | 120분 0초 | 12세이상관람가 | 한국",2007-09-06,2007년,박영훈,백윤식 | 임하룡(최석원) | 박준규(박승재 역) | 이소연(김유리) | 노영국 (노전무) | 김성원,https://www.kobis.or.kr/upload/up_img/cleansing/x00/04/01/thumb_x192/thn_mov_20070393_44746.jpg,"샌님부장 조민혁. 30년을 하루같이 성실하게 일해온 그는 이제 퇴임을 30일 남겨두고 있다.
주변머리 없어 승진이라고는 모르고, 기어오르는 후배직원들에게 어, 어 하다가 밀려나고,
오로지 처자식 먹여 살려야 한다는 일념하에 버텨온 그에게 한가지 이루지 못한 꿈이 있었으니
바로, 드러머의 꿈! 그런데, 자기보다 두 달 늦게 퇴임하는 김부장에게는 색소폰 실력이,
매일 아침 인사하던 경비 최석원에게는 놀라운 기타실력이 숨어있음을 알게 된다.
게다가 허구헌 날 뺀질거리기나 하던 , 심하게 낙천적인 단짝후배 박과장에게는 보컬의 피가 흐르고 있었으니…
얼레벌레 궁합이 맞아버린 이들은 남들 몰래 유쾌한 반란을 꿈꾸게 되는데…"
