code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20158708,로즈빌: 미해결 살인 사건 (VILA ROZA),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 미스터리, 스릴러 | 122분 0초 | 불가리아",해당정보없음,2013년,마틴 마카리브,,https://www.kobis.or.kr/common/mast/movie/2015/11/thumb_x192/thn_92d6f6cd8ff449d986fd1df039550ecb.jpg,"경찰은 1985년 11월 18일, 불가리아 루즈빌의 고립된 산골짜기 오두막집에서 네 구의 시체를 발견한다. 그 오두막에 묵었던 이들 중 바실이라는 남자는 그 사건이 있던 날 사라져, 오늘날까지도 실종된 상태이다. 오늘 날까지 미해결 사건으로 남은 이날 밤 무슨 일이 있었던 것일까?"
20150153,룰루,공연,장편 | 일반영화 | 공연 | 225분 0초 | 미국,해당정보없음,해당정보없음,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"4) 알반 베르크의 <룰루>
탁월한 비주얼 아티스트 윌리엄 켄트리지가 센세이션을 불러일으켰던 2010년 쇼스타코비치의 <코The Nose> 프로덕션 이후 처음으로 메트에 돌아온다. <코>는 그의 메트 데뷔 연출이었다. 켄트리지는 이번엔 알반 베르크의 충격적인 걸작 <룰루>에 도전한다. 성적으로 자유분방한 여주인공이 자신에게 매혹된 남자들을 파멸로 이끄는 이야기다. 지휘를 맡은 제임스 레바인은 1977년 메트 초연 이래 <룰루>를 30회 지휘해 그의 주요 레퍼토리로 삼았다. 말리스 페테르젠은 격찬을 받았던 이 역할로 다시 무대에 선다. 수잔 그레이엄은 룰루의 숭배자 중 한 사람인 게슈비츠 백작부인 역을 맡았고, 다니엘 브레나, 폴 그로브스, 존 로이터, 프란츠 그룬트헤버가 룰루의 매력에 빠져 헤어나지 못하는 남자 배역들을 노래한다."
20127586,레드 탱고 (Red Tango),드라마,장편 | 일반영화 | 드라마 | 103분 0초 | | 한국,해당정보없음,2012년,하재봉,김탄현(선생) | 한성희 | 서진,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"간경화로 시한부 인생을 살고 있는 [남자]는 죽음에 대한 강박관념에 사로잡혀 있다. 그는 자살가이드로 일하면서 탱고를 추기 시작한다. 가슴을 맞대고 추는 탱고를 통해 삶의 따뜻함을 갖기 시작한 그는, 자살하려는 사람들을 껴안으며 탱고를 들려준다. 탱고바의 여주인 [미아]를 사랑한 [사비]는, [미아]가 탱고 [선생]과 사랑에 빠지자 그녀 곁을 떠나지 못하고 주위에서 맴돈다. [미아]는 알콜중독자가 되면서 탱고를 추기 힘든 상황이 오고, [사비]는 그틈을 놓치지 않고 [선생]을 유혹해 [선생]의 새로운 파트너가 된다. [미아]는, 옛연인 [사비]와 [선생]이 파트너가 되자 배신감을 느끼며 자살을 결심하고 [남자]에게 도와달라고 부탁한다."
20178861,레드 주식회사 (Redd Inc.),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 93분 0초 | | 호주",해당정보없음,2012년,다니엘 크리지,니콜라스 홉 | 켈리 파터니티 | 샘 리드,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,여섯 명의 사람들이 잔인한 살인마에게 납치된다. 정신을 차려 보니 그들은 책상 앞에 묶인 채로 마치 사무실에서 일하듯이 앉아 있다. 그들을 납치한 토마스는 자신이 인사부의 담당이라며 그들에게 일을 시킨다. 자신의 말에 반항하는 이들에게는 엄청난 문책이 뒤따르는데… <쏘우>와 <큐브>의 뒤를 잇는 완성도 높은 밀실 호러 스릴러.
20196370,로드킬 (ROAD KILL),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 95분 53초 | 청소년관람불가 | 한국",2019-02-21,2019년,이수성,이철민(오광) | 오광록(장씨),https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_d7d3da6865d4403689f5c7a920a8bc21.jpg,"친절한 가족에게 숨겨진 위험한 비밀!
악랄한 부동산 업자 오광은 재개발 사업 건으로 급하게 산길을 운전하다 사고를 당하고 외딴 산속 장씨 집에서 이틀 만에 깨어난다. 오광을 발견한 장씨 가족은 큰 비로 다리가 끊기고 전화마저 불통이라 오광을 집에 데려왔던 것. 장씨와 아내 연희, 그들의 아들 현석과 딸 소희까지 장씨 가족은 친절하게 오광을 도와 준다. 하지만 재개발 건으로 마음이 급한 오광은은 장씨 가족의 말류에도 혼자 집을 나섰다가 길을 잃고 산속을 헤매다 다리까지 다치고 만다. 다친 오광을 다시 도와주는 장씨 가족. 하지만 친절하기만 했던 장씨 가족은 오광에게 무언가를 숨기는 듯 하고… 오광은 자신의 과거 악행과 장씨 가족이 연관되어 있다는 걸 알게 되고 목숨을 위협받게 되는데…"
20197988,록키 블리더 (chuck),액션(1),"장편 | 일반영화 | 액션, 드라마 | 94분 0초 | 15세이상관람가 | 미국",해당정보없음,2016년,필리프 팔라도,리브 슈라이버 | 나오미 왓츠,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"""그거 알아? 어제의 나는 아무도 신경 쓰지 않아""
뉴저지 헤비웨이트 챔피언이자 일명 '블리더'로 불리는 척 웨프너는 고향 베이온에서 나름 활발히 활동하며 살아간다. 그러던 어느 날, 척에게 당대 최고의 복서 무하마드 알리와 맞붙을 기회가 찾아오고, 15라운드까지 접전을 벌여 일약 스타가 된다. 하지만 척이 끊임없이 허황된 꿈만 좇으며 사랑하는 가족과 점점 멀어지고, 방탕한 생활에 깊숙이 빠져 드는데..."
20185124,러브 유어셀프 인 서울 (LOVE YOURSELF IN SEOUL),공연,장편 | 일반영화 | 공연 | 111분 48초 | 전체관람가 | 한국,2019-01-26,2018년,,김남준 | 김석진 | 민윤기 | 정호석 | 박지민 | 김태형 | 전정국,https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_6e664a0ae00f417b9ac3db6f5a5d204b.jpg,"전석 매진의 신화를 일으키고 있는 방탄소년단의 월드투어 '러브 유어셀프' 실황 영화
전 세계가 기다린 최고의 무대를 극장에서 만난다

8월 서울공연을 시작으로, 미주, 유럽, 아시아 등 20개 도시 42회 공연 규모로 열리는 'LOVE YOURSELF’ 투어. 현재 진행 중인 가장 핫한 콘서트를 담은 ‘러브 유어셀프 인 서울’은 미국 빌보드 200 1위에 빛나는 글로벌 그룹 방탄소년단 월드투어의 포문을 여는 서울 콘서트를 담아냈으며, 전 세계가 기다린 최고의 무대를 더욱 생동감 있게 느낄 수 있다."
20184476,레토 (Summer),드라마,"장편 | 예술영화 | 드라마 | 128분 19초 | 15세이상관람가 | 러시아, 프랑스",2019-01-03,2018년,키릴 세레브렌니코프,유태오 | 로만 빌릭 | 이리나 스타르셴바움,https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_22f6f5dfbe914b46a4f4444914aab86b.jpg,"MUSIC ★ LOVE ★ YOUTH
우리가 사랑한 모든 것

1981, 레닌그라드
자신만의 음악을 하고 싶은 자유로운 뮤지션 ‘빅토르 최’
금기의 록음악을 열망하는 열정적인 록스타 ‘마이크’
그리고 그의 매력적인 뮤즈 ‘나타샤’
음악이 있어 빛나고, 사랑이 있어 아름답고, 젊음이 있어 찬란한
그들의 끝나지 않을 여름이 시작된다"
20197310,로미오와 줄리엣 (ROMEO AND JULIET),공연,장편 | 일반영화 | 공연 | 180분 0초 | 영국,해당정보없음,2019년,케네스 맥밀란,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"로미오와 줄리엣은 서로 열정적으로 사랑하지만 그들의 두 가문은 원수 사이이다. 그들은 비밀리에 결혼식을 올리지만 로미오는 사소한 언쟁으로 시작된 다툼으로 캐플렛가의 티볼트를 죽이고 추방당한다. 줄리엣은 다른 남자와의 결혼을 강요하는 부모님을 피해 약을 먹고 일부러 가사 상태에 빠진다. 마침 줄리엣이 그리워 몰래 돌아온 로미오는 줄리엣이 진짜 죽은 줄 알고 자살을 하고, 깨어난 줄리엣은 로미오가 자살한 것을 보고 따라 죽는다. 다음날 현장을 발견한 양가는 후회하며 화해한다."
20197287,라 바야데르 (LA BAYADÈRE),공연,장편 | 일반영화 | 공연 | 120분 0초 | 영국,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"힌두사원의 무희 니키야와 전사 솔로르는 영원한 사랑을 약속한 사이다. 한편 힌두사원의 최고 승려 브라만도 니키야에게 연심을 품고 고백하지만 거절당하고는 복수를 결심한다. 왕이 자신의 딸 감자티와 솔로르가 결혼할 것을 명하자 브라만은 솔로르와 니키아의 관계를 고한다. 축하연 날, 왕과 감자티가 준 꽃바구니를 이고 춤을 추던 니키야는 꽃바구니에 숨겨진 독사에게 물려 죽는다. 비탄에 빠진 솔로르는 환각에 빠져 망령들의 왕국에 이르게 되고 마침내 니키야와 만나 춤을 춘다."
20183815,로쿠로쿠 요괴괴담 (ROKUROKU: The Promise of the Witch),공포(호러),장편 | 예술영화 | 공포(호러) | 91분 25초 | 12세이상관람가 | 일본,해당정보없음,2017년,야마구치 유다이,나카니시 미호 | 시호,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_c8dff70dd1ff43afad04384b621b3389.jpg,"성인이 된 후 재회한 소꿉친구 미카와 이즈미.
그들은 출구가 없는 호텔에 갇히게 되고
탈출구를 찾던 그들은 어느 방 앞에 멈춰 선다.

666

그 때, 방 문이 열리며 기모노를 입은 여자의 뒷모습을 보고
어린시절 그 곳에서 한 약속이 떠오르는데 ...

""나와의 약속 잊지 않았겠지?"""
20183495,리스펙트 (Respect),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 97분 58초 | 15세이상관람가 | 한국",2018-11-28,2018년,심재희,더 콰이엇 | 도끼 | 딥플로우 | MC 메타 | 빈지노 | 산이 | 스윙스 | 제리케이 | 제이제이케이 | 타이거 JK | 팔로알토 | 허클베리피 | 김봉현,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_f8e229a797e64369865c82d5880838f6.jpg,"더 콰이엇, 도끼, 딥플로우, MC메타, 빈지노, 산이, 스윙스,
제리케이, JJK, 타이거JK, 팔로알토, 허클베리 피
그들의 진심이 담긴 리얼 다큐멘터리

나의 이야기를 당당하게 표현할 수 있었던 하나의 수단.
누군가의 인생을 긍정적으로 바꿔놓을 수 있다는 희망.
최고가 되고 싶다는 목표.
가장 재미있는 일.
그리고, 서로를 존중하는 것.

홍대 놀이터부터 쇼미더머니까지,
삶이 랩이 된 12명의 래퍼들의 12가지 이야기.

전쟁과 축제의 막이 내리면,
그들의 진짜 이야기가 시작된다"
20185444,레고 무비2 (The Lego Movie 2: The Second Part),애니메이션(2),"장편 | 일반영화 | 애니메이션, 액션, 어드벤처 | 106분 58초 | 전체관람가 | 미국, 덴마크, 캐나다, 노르웨이, 호주",2019-02-06,2019년,마이크 미첼,크리스 프랫(에밋/터프가이 렉스 목소리) | 엘리자베스 뱅크스(루시 목소리) | 알리슨 브리(유니키티/울트라키티 목소리) | 채닝 테이텀(슈퍼맨 목소리) | 스테파니 비트리즈(어마무시 장군 목소리) | 조나 힐(그린 랜턴 목소리) | 티파니 해디쉬(지멋대로 여왕 목소리) | 윌 아넷(배트맨 목소리) | 닉 오퍼맨(강철수염 목소리) | 찰리 데이(베니 목소리) | 아르투로 카스트로(아이스크림 콘 목소리),https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_b0804068361446048a07323376fc3c89.jpg,"외계인들에게 납치된 친구들을 구하러 우주로!
시스타 행성의 지멋대로 여왕의 지시로 듀플로 외계인들이 레고 마을을 침공한다.
어마무시 장군이 친구들을 납치하자 에밋은 우주로의 여행을 떠나는데…
에밋과 친구들의 대모험, 이번엔 우주다! 준비됐나요?"
20195914,루시퍼 (Demon),공포(호러),장편 | 일반영화 | 공포(호러) | 70분 0초 | 15세이상관람가 | 미국,2019-01-25,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"악마이 세상을 파괴하려 서서히 깨어나면 인류는 스스로를 지킬 수 있을까, 아니면 악마에게 굴복하게 될까?
악마가 지배하는 세상에서 인간에게 남는 건 비극적인 공포 뿐. 인류의 구원과 멸망 사이. 빠져나갈 곳은 없다."
20040761,룩 앳 미 (Look At Me),드라마,장편 | 예술영화 | 드라마 | 110분 0초 | 15세관람가 | 프랑스,2004-12-23,2004년,아그네스 자우이,마릴루 베리 | 장-피에르 바크리,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/92/thumb_x192/thn_mov_20040761_38850.jpg,"모든 만남에는 속사정이 있다…!!

스무 살의 뚱뚱한 아가씨 롤리타는 언제나 세상에 불만 투성이다. 외모 때문에 어딜 가나 찬밥신세, 자기밖에 모르는 아버지는 자신에게 아무 관심도 애정도 없다. 그나마 유명한 작가인 에티엔 카사드를 아버지로 둔 덕에 자신이 인간관계를 유지하며 살수 있다고 생각하지만, 늘 자신을 이용하려는 사람들의 호의와 친절을 의심한다. 우울한 롤리타에게 유일한 즐거움은 성악 연습. 곧 있으면 교회에서 공연도 가지게 될 그녀는 아마추어로 노래를 부르지만, 꽤나 열심이다.

어느 날, 롤리타의 음악 선생인 실비아는 롤리타가 유명한 에티엔 카사드의 딸이라는 것을 알게 된다. 에티엔의 도움으로 신인작가인 남편 피에르가 성공할 수 있다고 믿게된 그녀는 부푼 희망을 안고 롤리타에게 다가간다. 그러나 점점 드러나는 폭군 같은 에티엔의 본모습과 남편의 비굴하고 우유부단한 처세술이 거슬리기 시작하는데..

어느덧 에티엔의 도움으로 피에르는 유명세를 타기 시작하고, 롤리타는 공연을 앞두고 아버지에게 자신의 자랑스러운 모습을 보여줄 기대에 부풀게 된다. 과연 자기밖에 모르는 에티엔이 이들과 함께 행복해할 수 있을까..?"
20183146,레인보우: 나의 사랑 (Una questione privata),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 84분 13초 | 12세이상관람가 | 이탈리아, 프랑스",2019-01-03,2017년,파올로 타비아니,루카 마리넬리 | 로렌조 리첼미 | 발렌티나 벨레 | 안나 페루조,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_d969f608dc06431e9be121541a0018ae.jpg,"""모든 사람이 꿈꾸어 왔던 소설""
20세기 이탈리안들이 가슴에 품은 단 하나의 러브스토리
1943년 이탈리아 피에몬테,
영문학에 매료된 청년 밀톤은 사랑하는 여인 풀비아에게
'오버 더 레인보우' 레코드를 선물하고 언제나 편지를 쓴다.

1년 뒤 풀비아가 떠난 후,
친구 조르조와 레지스탕스로 활동하는 밀톤은
조르조가 그녀와 남몰래 만나왔다는 사실을 알게 된다.

사랑의 깊이만큼 밀톤의 감정이 휘몰아친다."
20184806,러빙 빈센트 : 비하인드 에디션 (Loving Vincent : Behind Addition),애니메이션,장편 | 예술영화 | 애니메이션 | 106분 55초 | 15세이상관람가 | 영국,2018-12-13,2017년,도로타 코비엘라|휴 웰치맨,시얼샤 로넌 | 제롬 플린 | 크리스 오다우드 | 더글라스 부스 | 헬렌 맥크로리,https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_1669c5672f504ae0b54949913b7ecb4c.jpg,"다시 돌아온 ‘빈센트 반 고흐’의 진짜 이야기
“당신은 그의 삶에 대해 무엇을 알죠?”

살아생전 단 한 점의 그림만을 팔았던 화가 ‘빈센트’의 죽음 후 1년.
아버지의 부탁을 받고 ‘빈센트’의 소식을 전하기 위해 떠난 ‘아르망’은
‘빈센트’가 마지막 머물렀던 마을에서 놀라운 사실들을 알게 되는데…

2017년 반 고흐 열풍을 일으킨 <러빙 빈센트>가 탄생되기까지
두 명의 감독과 제작자, 107명의 아티스트들이 간직한
10년 간의 특별한 스토리가 함께 공개된다."
