code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20223207,"미시간 살인사건 (Nowhere, Michigan)",범죄(1),"장편 | 일반영화 | 범죄, 스릴러 | 95분 40초 | 15세이상관람가 | 미국",2022-02-21,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"데이비드는 잔인한 살인사건으로부터 도망치다 마지막으로 미시간주의 작은 마을로 숨어든다.
거친 과거와 냉혹한 태도를 가진 임신한 바텐더 매디슨(제나 보이드),
고향 밖 세상은 상상하기 힘든 카페 종업원 에이프릴(크리스티나 쉘러),
데이비드를 경계하는 나이 많고 거친 어부 마틴(리차드 리엘),
데이비드 때문에 위험에 처하게 되는 악당 지망생 에린(애슐리 애킨슨)과 엮이게 된다.
하지만 과거 한 번의 잘못된 행동이 데이비드에게 복수로 돌아오고,
이제 죽기살기로 도망치는 것과 사랑하는 사람들을 보호하는 것 중 하나를 선택해야 한다."
20228046,미시즈 해리스 파리에 가다 (Mrs. Harris Goes to Paris),드라마(2),"장편 | 일반영화 | 드라마, 코미디, 멜로/로맨스 | 115분 59초 | 12세이상관람가 | 미국",2022-11-02,2022년,안소니 파비안,,https://www.kobis.or.kr/common/mast/movie/2022/10/thumb_x192/thn_958a6d6cf0d84300a9d800086acf8a0e.jpg,"“당신의 마음 속엔 오래도록 품어온 꿈이 있나요?”

1957년 런던, 전쟁에 나간 남편이 돌아오길 기다리며 살고 있는 ‘해리스’는
청소부로 일하던 가정집 부인의 값비싼 디올 드레스를 발견하고 아름다움에 빠진다.

이후 오랜 시간 기다려온 남편의 전사 소식을 듣게 된 ‘해리스’는
이제는 자신을 위한 삶을 살겠다고 다짐하며
벌어온 돈을 모아 막연히 꿈만 꾸었던 디올 드레스를 사기 위해 파리 여행을 결심한다.

하지만 설레는 마음도 잠시, 파리의 디올 매장에서 무시를 당하는 등 예상치 못한 일들을 겪게 되는데…"
20209269,미싱타는 여자들 (Sewing Sisters),다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 108분 24초 | 전체관람가 | 한국,2022-01-20,2020년,이혁래|김정영,,https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_4e2f46fca8624a87a952763b8658cf0b.jpg,"1970년대 평화시장에는
가난해서 혹은 여자라서 공부 대신 미싱을 타며
‘시다’ 또는 ‘공순이’로 불린 소녀들이 있었다

저마다 가슴에 부푼 꿈을 품고 향했던 노동교실
그곳에서 소녀들은 서로의 이름을 부르고,
노래를 하고, 희망을 키웠다

다른 시대를 살았던 청춘이
오늘의 청춘에게 보내온 편지"
20143513,미쓰 와이프 (Wonderful Nightmare),코미디,장편 | 일반영화 | 코미디 | 125분 0초 | 15세이상관람가 | 한국,2015-08-13,2015년,강효진,,https://www.kobis.or.kr/common/mast/movie/2015/06/thumb_x192/thn_40e2094d428945e2bca3eacf51802435.jpg,"명품은? 필수! / 남자는? 백해무익! / 결혼은? 절대사절!
승소율 100% 잘 나가는 억대연봉 싱글 변호사 ‘이연우’
꿈에 그리던 뉴욕 본사 발령을 앞둔 어느 날, 연우(엄정화)는 갑작스러운 교통사고를 당한다.
생사의 위기에 놓인 연우 앞에 나타난 수상한 남자 ‘이소장’(김상호)
그는 한 달간 다른 사람의 인생을 살면 다시 원래의 삶으로 돌려 보내주겠다고 제안한다.
단, 조건은 누구도 그녀의 정체를 알아차려서는 안 된다는 것!

절약은? 필수! / 명품은? 백해무익! / 외식은? 절대사절!
동네에서 잘나가는 아줌마 ‘하늘 엄마’ 되다
제안을 수락한 후 눈을 뜬 그녀에게 찾아온 건 애 둘 딸린 아줌마로의 전쟁 같은 일상!
구청 공무원인 애처가 남편 ‘성환’(송승헌)과 “밥줘”와 “만원만”을 외치는 아이들,
동네 아줌마 부대와의 폭풍수다에 장당 350원 봉투 접기 알바까지,
청천벽력 같은 인생반전으로 패닉에 빠진 연우.
하지만 여전히 고급진 변호사의 속성(?)을 버릴 수 없는 연우는 돌발 행동을 이어가고,
남편 성환과 아이들은 영문도 모른 채 아내, 엄마의 변화에 당황하기 시작하는데…!

난 누구? 여긴 어디?
딱 한달, 다른 사람의 인생을 살게 된 그녀의 반전 라이프가 시작된다!"
20081391,미쓰 홍당무 (Crush And Blush),드라마(1),"장편 | 일반영화 | 드라마, 코미디 | 100분 0초 | 청소년관람불가 | 한국",2008-10-16,2008년,이경미,,https://www.kobis.or.kr/upload/up_img/cleansing/91/thumb_x192/thn_mov_20081391_3.jpg,"툭하면 빨개지는 삽질의 여왕 이쁜 것들... 다 묻어버리고 싶다!

시도 때도 없이 얼굴 빨개지는 안면홍조증에 걸린 양미숙은 비호감에 툭하면 삽질을 일삼는 고등학교 러시아어 교사. ‘지지난해 회식자리에서도 내 옆에 앉았고, 집으로 가는 차 안에서도 내 옆에 앉은 걸 보면 서선생님은 나를 좋아하는 게 분명해!”라고 생각하던 그녀 앞에 단지 예쁘다는 이유로 사랑 받는 모든 여자의 적 이유리 선생이 나타났다.

같은 러시아어 교사인 이유리 선생. 그러나 러시아어가 인기 없단 이유로 양미숙은 중학교 영어 선생으로 발령 나고, 자신이 짝사랑하는 서선생과 이유리 사이에도 미묘한 기운이 감지되는데... 열심히 해도 미움 받는 양미숙, 대충 해도 사랑 받는 이유리. 미숙은 자신이 영어교사로 발령 난 것도, 서선생의 마음을 얻지 못한 것도 모두 그녀 때문이라고 생각한다. 급기야 질투와 원망에 사로잡힌 양미숙은 서선생과 이유리 사이를 떨어뜨리기 위해 서선생의 딸 이자 싸가지 없는 전교 왕따 서종희와 모종의 비밀스런 동맹을 맺게 되는데…!

전공 아닌 과목 가르치기, 아프지도 않은 몸 챙기기, 내 것도 아닌 남자 사랑하기. 29년째 삽질 인생을 걸어온 비호감 양미숙. 이제 짝사랑하는 남자를 지키기 위해 그녀의 본격적인 삽질이 시작된다!"
20189067,미쓰백 (Miss Baek),드라마,장편 | 일반영화 | 드라마 | 97분 55초 | 15세이상관람가 | 한국,2018-10-11,2017년,이지원,,https://www.kobis.or.kr/common/mast/movie/2018/09/thumb_x192/thn_e4e6bbdfecd04f6bbe120a0340565ef8.jpg,"“아무리 열심히 살아도 매 순간 날 배신하는 게 인생이야”

스스로를 지키려다 어린 나이에 전과자가 되어 외롭게 살아가던 ‘백상아’
누구도 믿지 않고 아무것도 마음에 두지 않던 어느 날
나이에 비해 작고 깡마른 몸, 홑겹 옷을 입은 채
가혹한 현실에서 탈출하려는 아이 ‘지은’을 만나게 된다.

왠지 자신과 닮은 듯한 아이 ‘지은’을 외면할 수 없는 ‘상아’는
‘지은’을 구하기 위해 세상과 맞서기로 결심하는데…

“이런 나라도, 같이 갈래?”"
20210355,미씽: 사라진 딸 (Nowhere to Be Found),스릴러,장편 | 예술영화 | 스릴러 | 93분 30초 | 15세이상관람가 | 캐나다,2021-09-23,2019년,토마스 마이클,,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_3f13a4b872ac4f9b82095792da722fae.jpg,"작지만 이웃 간의 정이 깊은 마을로 이사 온 ‘클레어’와 딸 ‘사라’.
마을을 대표하는 농구팀에 입단한 ‘사라’는 팀원들이 주최하는 파티에 참석했다 실종된다.
‘클레어’는 실종 당일 함께 있던 팀원들을 수사할 것을 요청하지만
주민들은 되레 그녀가 결백한 아이들을 의심한다며 등을 돌린다.
외로운 수사를 이어가던 ‘클레어’에게 발신자 불명의 영상이 도착하고 그 안에는 충격적 진실이 담겨 있는데!"
20153741,미씽: 사라진 여자 (MISSING),미스터리,장편 | 일반영화 | 미스터리 | 99분 48초 | 15세이상관람가 | 한국,2016-11-30,2015년,이언희,,https://www.kobis.or.kr/common/mast/movie/2016/10/thumb_x192/thn_e6d3f7429b974cf9a5fbccd53261d673.jpg,"천사 같던 그녀의 새빨간 거짓말
그리고 거짓보다 더 무서운 진실
그녀를 찾아야만 한다.

이혼 후 육아와 생계를 혼자 책임져야 하는 워킹맘 지선은 헌신적으로 딸을 돌봐주는 보모 한매가 있어 늘 다행이라고 생각한다.

어느 날, 퇴근 후 집에 돌아온 지선은 보모 한매와 딸 다은이가 흔적도 없이 사라져 버린 것을 알게 된다. 지선은 뒤늦게 경찰과 가족에게 사실을 알리지만 아무도 그녀의 말을 믿지 않고, 오히려 양육권 소송 중 일으킨 자작극으로 의심한다.

결국 홀로 한매의 흔적을 추적하던 지선은 집 앞을 서성이는 정체불명의 남자와 주변 사람들의 이상한 증언들로 더욱 혼란에 빠지게 되고, 그녀의 실체에 가까워질수록 이름, 나이, 출신 등 모든 것이 거짓이었다는 충격적인 진실을 알게 되는데…

2016년 11월, 가슴 시린 추적이 시작된다."
20198701,"미안해요, 리키 (SORRY WE MISSED YOU)",드라마,장편 | 예술영화 | 드라마 | 101분 29초 | 12세이상관람가 | 프랑스,2019-12-19,2019년,켄 로치,크리스 히친 | 데비 허니우드,https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_0ed040064aab4d98aab641a7d5a47455.jpg,"소박하지만 행복한 가정을 꾸리며 살던 리키는 택배 회사에 취직한다. 안정적인 생활을 꿈꾸며 시작한 일은 무리한 스케줄로 점점 리키를 지치게 하고 행복했던 가족은 생각하지도 못했던 난관에 부딪히는데..
매일 최선을 다하지만 현실의 벽을 마주하는 리키의, 우리의 이야기가 찾아온다."
20218870,미애언니라고 불러줘 (CALL ME sis),드라마(2),"장편 | 일반영화 | 드라마, 멜로/로맨스, 가족 | 107분 6초 | 15세이상관람가 | 한국",2022-12-08,2018년,이상우,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"여기 한 여자가 있다.
아침에 일찍 일어나 가족들 아침을 준비하고, 고등학생인 아들을 깨우고, 남편의 넥타이를 다려주는 늘 같은
일상에 살고 있는 여자...
태어나서 누군가에게 사랑이라는 감정을 한 번도 느껴보지 못한 채 속마음을 숨기고 사는 것이 일상이 되어버린 여자...
은행에 다니는 남편과 두 아들 그리고 딸을 둔 40대 중반의 이 여자는 하루하루 반복되는 무료한 삶에 지쳐있다. 그 여자에겐 고등학교에 다니는 공부 잘하는 둘째아들 기열과 군복무를 하고 있는 첫째아들 기성, 시나리오 작가를 꿈꾸는 레즈비언인 큰딸 기복, 그리고 은행을 다니고 있는 남편 광석이 있다.
기성은 늘 전교에서 일등을 도맡아 하는 우등생이지만 인간미가 부족하고, 기복은 여자 친구와 독립해 살고 있지만 생활력이 부족해 아버지가 주는 용돈으로 살고 있고, 여자를 너무 좋아하는 기성은 휴가를 나와 집으로 와도 친구 만나기에 바쁘다.
딸집에 가끔씩 방문해 음식을 만들어 주는 여자는 여자 친구가 함께 사는 딸의 모습이 부럽기만 하다. 이 여자는 무뚝뚝하지만 자신에게 헌신적인 남편을 보면 차라리 남편이 바람이라도 피웠으면 하는 생각을 한다. 그런 여자에게 기열의 여자친구 순임이 찾아오면서 정체되어 있던 일상에 파장이 일어난다. 여자는 순임에게 첫눈에 빠져 버린다. 그것은 그녀가 평생을 살면서 한 번도 느껴보지 못했던 묘한 감정이다. 여자는 순임과 첫 만남에서 함께 밥을 먹고 커피를 마시면서 자신을 사모님이나 여사가 아닌 미애언니라고 불러달라고 부탁을 한다. 결혼 후 누군가 한 번도 자신의 이름을 불러 준적도 들은 적도 없었던 여자는 순임을 통해 비로서 자신의 이름이 최미애라는 것을 느꼈고, 자신의 이름을 찾음과 동시에 수 십 년간 가슴 속 깊이 묻어두었던 사랑이라는 감정을 드디어 꺼낼 수 있는 계기가 되었다. 미애는 순임에게 쉽게 다가가지 못하고 아주 조금씩 그리고 천천히 순수하게 다가오는데..."
20168085,미용실 : 특별한 서비스,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 81분 19초 | 청소년관람불가 | 한국,2016-12-29,2016년,이리단,,https://www.kobis.or.kr/common/mast/movie/2016/12/thumb_x192/thn_e5c816bde1c04242b35275d7e6335e41.jpg,"한번 가면 반드시 단골이 되는 전설의 미용실! ""손님, 아주 화끈한 서비스 받아보실래요?""
파리만 날리는 미용실의 재정난을 극복하기 위해 여사장 영주와 종업원 현아는 머리부터 발끝까지 뿅가게 만드는 스페셜 기술로 남자 손님들을 사로잡기 시작한다.커트, 펌, 그리고 '그것'까지 잘하는 미용실 전격 오픈!"
20197610,미용실 : 특별한 서비스 3,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 84분 23초 | 청소년관람불가 | 한국,2019-04-29,2019년,김종민,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"동네의 한적한 미용실, 여성 디자이너 세정마저 일을 그만 두자 가게는 큰 위기를 맞는다. 이 고난을 이겨내기 위해 사장인 정수는 특단의 조치를 취한다! 그것은 바로 남자 헤어디자어만의 특급(?)서비스로 무장하는 것인데.. 동네에 외로운 여자들에게 금세 소문이 퍼져 가게는 문전성시를 이룬다."
20198004,미용실 : 특별한 서비스 3 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 98분 58초 | 청소년관람불가 | 한국,2019-09-11,2019년,김종민,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"동네의 한적한 미용실, 여성 디자이너 세정마저 일을 그만 두자 가게는 큰 위기를 맞는다. 이 고난을 이겨내기 위해 사장인 정수는 특단의 조치를 취한다! 그것은 바로 남자 헤어디자어만의 특급(?)서비스로 무장하는 것인데.. 동네의 외로운 여자들에게 금세 소문이 퍼져 가게는 문전성시를 이루는데…"
20205186,미용실 : 특별한 서비스 4,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 61분 41초 | 청소년관람불가 | 한국,2020-05-04,2020년,이왕규,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"미용실 원장 다혜는 불경기에 장사가 힘들어진다. 건물주의 월세 압박도 들어오고, 종업원 주희는 외국에 비키니 미용실이 대박이 났다며 비키니 서비스를 하자고 다혜에게 건의한다. 의외로 비키니 서비스가 대박이 나고 손님들은 점점 더 강력한 서비스를 원하게 되는데.."
20216105,미용실 : 특별한 서비스 5,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 73분 25초 | 청소년관람불가 | 한국",2021-03-08,2020년,조태호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,불황에 홀로 미용실을 운영하는 지민은 어느날 손님으로 찿아온 민우의 얘기를 듣고 영업 전략을 바꿔서 새로운 직원을 뽑는다 이때부터 미용실로 밀려오는 손님들로 즐거운 비명을 지른다 과연 갑자기 손님이 늘어나게 된 이 수상한 미용실의 영업비밀은 무었일까?
20216122,미용실 : 특별한 서비스 5 무삭제,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 94분 27초 | 청소년관람불가 | 한국",2021-05-16,2020년,조태호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,불황에 홀로 미용실을 운영하는 지민은 어느날 손님으로 찿아온 민우의 얘기를 듣고 영업 전략을 바꿔서 새로운 직원을 뽑는다 이때부터 미용실로 밀려오는 손님들로 즐거운 비명을 지른다 과연 갑자기 손님이 늘어나게 된 이 수상한 미용실의 영업비밀은 무었일까?
